"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"9",75,4,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",76,4,NA,FALSE,13,4,0.130124462908134,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",77,4,NA,FALSE,13,1,0.25,0.66438401901396,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",78,4,NA,FALSE,13,4,0.139487313863356,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",79,4,NA,FALSE,13,4,0.130082953092642,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",80,4,NA,FALSE,13,4,0.108715778728947,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",81,5,NA,FALSE,13,1,0.25,0.79329122841591,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",82,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",83,5,NA,FALSE,13,4,0.107565271644853,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",84,5,NA,FALSE,13,4,0.126740485150367,0.603965622070245,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",85,5,NA,FALSE,13,1,0.25,0.823200839560013,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",86,5,NA,FALSE,13,4,0.102893813035917,0.638778095389716,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",87,5,NA,FALSE,13,2,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",88,5,NA,FALSE,13,2,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",89,5,NA,FALSE,13,3,0.120739072165452,0.0770983880618587,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",90,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",91,5,NA,FALSE,13,2,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",92,5,NA,FALSE,13,2,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",93,5,NA,FALSE,13,2,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",94,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",95,5,NA,FALSE,13,4,0.138631951936986,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",96,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",97,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",98,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",99,5,NA,FALSE,13,1,0.25,0.866924695239868,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"9",100,5,NA,FALSE,13,1,0.25,0,0.54653,0.136733,0.581061,0.09653445,1.44349,0.249836,0.224972,0.342441
"90",1,1,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",2,1,NA,FALSE,36,3,0.142068890854716,0.128160519700032,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",3,1,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",4,1,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",5,1,NA,FALSE,36,3,0.133657000784297,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",6,1,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",7,1,NA,FALSE,36,1,0.25,0.829811860830523,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",8,1,NA,FALSE,36,1,0.25,0.788689482572954,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",9,1,NA,FALSE,36,3,0.101621329644695,0.155780779512133,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",10,1,NA,FALSE,36,4,0.124073146202136,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",11,1,NA,FALSE,36,4,0.133250847423915,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",12,1,NA,FALSE,36,4,0.132360765174963,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",13,1,NA,FALSE,36,4,0.128253144037444,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",14,1,NA,FALSE,36,3,0.100466318102553,0.105649905011524,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",15,1,NA,FALSE,36,3,0.140350301703438,0.165535416512284,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",16,1,NA,FALSE,36,4,0.120408699684776,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",17,1,NA,FALSE,36,1,0.25,0.453553516522516,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",18,1,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",19,1,NA,FALSE,36,4,0.108968974486925,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",20,1,NA,FALSE,36,3,0.113369481777772,0.0946323840529658,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",21,2,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",22,2,NA,FALSE,36,4,0.112693540472537,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",23,2,NA,FALSE,36,2,0.25,3.00897332746536,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",24,2,NA,FALSE,36,3,0.105253947665915,0.157711178786121,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",25,2,NA,FALSE,36,1,0.25,0.538287129322998,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",26,2,NA,FALSE,36,4,0.133502260793466,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",27,2,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",28,2,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",29,2,NA,FALSE,36,3,0.125634340988472,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",30,2,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",31,2,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",32,2,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",33,2,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",34,2,NA,FALSE,36,2,0.25,3.12514024833217,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",35,2,NA,FALSE,36,1,0.25,0.564727270125877,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",36,2,NA,FALSE,36,4,0.11237342992099,0.612303458701353,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",37,2,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",38,2,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",39,2,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",40,2,NA,FALSE,36,4,0.144445768557489,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",41,3,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",42,3,NA,FALSE,36,4,0.140976348053664,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",43,3,NA,FALSE,36,1,0.25,0.66967717979569,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",44,3,NA,FALSE,36,4,0.133339340903331,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",45,3,NA,FALSE,36,3,0.106813878344838,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",46,3,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",47,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",48,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",49,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",50,3,NA,FALSE,36,4,0.128429066739045,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",51,3,NA,FALSE,36,3,0.142539168649819,0.136759715015069,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",52,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",53,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",54,3,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",55,3,NA,FALSE,36,4,0.103066429239698,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",56,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",57,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",58,3,NA,FALSE,36,4,0.140728931268677,0.634406776644755,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",59,3,NA,FALSE,36,1,0.25,0.606114062352572,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",60,3,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",61,4,NA,FALSE,36,3,0.125979774689768,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",62,4,NA,FALSE,36,1,0.25,0.414337452396285,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",63,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",64,4,NA,FALSE,36,3,0.122732250217814,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",65,4,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",66,4,NA,FALSE,36,3,0.144955084996764,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",67,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",68,4,NA,FALSE,36,3,0.106682787358295,0.0767412133747712,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",69,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",70,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",71,4,NA,FALSE,36,3,0.132610464456957,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",72,4,NA,FALSE,36,4,0.145234604191501,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",73,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",74,4,NA,FALSE,36,4,0.115499674412422,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",75,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",76,4,NA,FALSE,36,4,0.138333265192341,0.631037624855526,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",77,4,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",78,4,NA,FALSE,36,1,0.25,0.616391763440333,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",79,4,NA,FALSE,36,4,0.103196355758701,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",80,4,NA,FALSE,36,4,0.146880737831816,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",81,5,NA,FALSE,36,3,0.128553462785203,0.176201390218921,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",82,5,NA,FALSE,36,4,0.131895261071622,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",83,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",84,5,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",85,5,NA,FALSE,36,4,0.141303679160774,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",86,5,NA,FALSE,36,1,0.25,0.59597582439892,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",87,5,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",88,5,NA,FALSE,36,3,0.14443731532665,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",89,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",90,5,NA,FALSE,36,3,0.130796971009113,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",91,5,NA,FALSE,36,1,0.25,0.501466316275764,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",92,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",93,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",94,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",95,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",96,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",97,5,NA,FALSE,36,1,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",98,5,NA,FALSE,36,1,0.25,0.450514793582261,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",99,5,NA,FALSE,36,2,0.25,0,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"90",100,5,NA,FALSE,36,3,0.113224590674508,0.156450740038417,0.703644,0.0926226,0.6829145,0.1980625,-1.26576,-1.15585,0.249906,0.4278265
"91",1,1,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",2,1,NA,FALSE,153,3,0.105490641854703,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",3,1,NA,FALSE,153,4,0.128962427622173,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",4,1,NA,FALSE,153,4,0.143189951067325,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",5,1,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",6,1,NA,FALSE,153,1,0.25,0.651546661823522,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",7,1,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",8,1,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",9,1,NA,FALSE,153,4,0.10858797847759,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",10,1,NA,FALSE,153,4,0.144647158053704,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",11,1,NA,FALSE,153,4,0.105940250272397,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",12,1,NA,FALSE,153,4,0.117836750054266,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",13,1,NA,FALSE,153,4,0.105040890490636,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",14,1,NA,FALSE,153,4,0.120085376279894,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",15,1,NA,FALSE,153,3,0.127817928686272,0.0501005203928798,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",16,1,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",17,1,NA,FALSE,153,4,0.129776195459999,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",18,1,NA,FALSE,153,4,0.124710559321102,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",19,1,NA,FALSE,153,4,0.137136488361284,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",20,1,NA,FALSE,153,4,0.105117349326611,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",21,2,NA,FALSE,153,4,0.113503932440653,0.64186968698632,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",22,2,NA,FALSE,153,4,0.129505538265221,0.645024503627792,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",23,2,NA,FALSE,153,4,0.145061905274633,0.637109038815834,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",24,2,NA,FALSE,153,4,0.130803718115203,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",25,2,NA,FALSE,153,1,0.25,0.775831413723063,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",26,2,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",27,2,NA,FALSE,153,4,0.143346265039872,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",28,2,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",29,2,NA,FALSE,153,4,0.122823610028718,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",30,2,NA,FALSE,153,4,0.116371579037514,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",31,2,NA,FALSE,153,4,0.100746346381493,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",32,2,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",33,2,NA,FALSE,153,4,0.124602455564309,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",34,2,NA,FALSE,153,4,0.140742752933875,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",35,2,NA,FALSE,153,3,0.104711412999313,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",36,2,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",37,2,NA,FALSE,153,4,0.138605012837797,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",38,2,NA,FALSE,153,3,0.139322143234313,0.12910884860903,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",39,2,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",40,2,NA,FALSE,153,4,0.105693831818644,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",41,3,NA,FALSE,153,4,0.100416022865102,0.621203390194569,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",42,3,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",43,3,NA,FALSE,153,4,0.100784274493344,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",44,3,NA,FALSE,153,3,0.133365717169363,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",45,3,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",46,3,NA,FALSE,153,4,0.146411726158112,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",47,3,NA,FALSE,153,4,0.126467990363017,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",48,3,NA,FALSE,153,3,0.114045028248802,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",49,3,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",50,3,NA,FALSE,153,2,0.25,3.02408612612635,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",51,3,NA,FALSE,153,4,0.143395842623431,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",52,3,NA,FALSE,153,4,0.108352868759539,0.623963470687158,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",53,3,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",54,3,NA,FALSE,153,4,0.103257804561872,0.640737875225022,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",55,3,NA,FALSE,153,1,0.25,0.859129429410677,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",56,3,NA,FALSE,153,1,0.25,0.730176086758729,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",57,3,NA,FALSE,153,4,0.113978836603928,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",58,3,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",59,3,NA,FALSE,153,4,0.131839836586732,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",60,3,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",61,4,NA,FALSE,153,4,0.105151733825915,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",62,4,NA,FALSE,153,4,0.138967040833086,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
