"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"55",93,5,NA,FALSE,99,1,0.25,0,3.96067,0.890781,0.3714305,0.0136561
"55",94,5,NA,FALSE,99,1,0.25,0.645363146835007,3.96067,0.890781,0.3714305,0.0136561
"55",95,5,NA,FALSE,99,1,0.25,0,3.96067,0.890781,0.3714305,0.0136561
"55",96,5,NA,FALSE,99,1,0.25,0,3.96067,0.890781,0.3714305,0.0136561
"55",97,5,NA,FALSE,99,1,0.25,0.899817160039674,3.96067,0.890781,0.3714305,0.0136561
"55",98,5,NA,FALSE,99,1,0.25,0,3.96067,0.890781,0.3714305,0.0136561
"55",99,5,NA,FALSE,99,1,0.25,0,3.96067,0.890781,0.3714305,0.0136561
"55",100,5,NA,FALSE,99,1,0.25,0,3.96067,0.890781,0.3714305,0.0136561
"56",1,1,NA,FALSE,58,1,0.25,0.622923576296307,4.003805,0.8831025,0.587191,0.03690835
"56",2,1,NA,FALSE,58,4,0.129039221804123,0,4.003805,0.8831025,0.587191,0.03690835
"56",3,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",4,1,NA,FALSE,58,2,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",5,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",6,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",7,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",8,1,NA,FALSE,58,1,0.25,0.806931284768507,4.003805,0.8831025,0.587191,0.03690835
"56",9,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",10,1,NA,FALSE,58,1,0.25,0.762347379024141,4.003805,0.8831025,0.587191,0.03690835
"56",11,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",12,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",13,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",14,1,NA,FALSE,58,1,0.25,0.425091310101561,4.003805,0.8831025,0.587191,0.03690835
"56",15,1,NA,FALSE,58,1,0.25,0.838224146456923,4.003805,0.8831025,0.587191,0.03690835
"56",16,1,NA,FALSE,58,1,0.25,0.799982601776719,4.003805,0.8831025,0.587191,0.03690835
"56",17,1,NA,FALSE,58,1,0.25,0.555033626104705,4.003805,0.8831025,0.587191,0.03690835
"56",18,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",19,1,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",20,1,NA,FALSE,58,1,0.25,0.774673915246967,4.003805,0.8831025,0.587191,0.03690835
"56",21,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",22,2,NA,FALSE,58,1,0.25,0.796641766722314,4.003805,0.8831025,0.587191,0.03690835
"56",23,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",24,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",25,2,NA,FALSE,58,1,0.25,0.535053136071656,4.003805,0.8831025,0.587191,0.03690835
"56",26,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",27,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",28,2,NA,FALSE,58,1,0.25,0.470553259307053,4.003805,0.8831025,0.587191,0.03690835
"56",29,2,NA,FALSE,58,1,0.25,0.354578252276406,4.003805,0.8831025,0.587191,0.03690835
"56",30,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",31,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",32,2,NA,FALSE,58,1,0.25,0.430319184553809,4.003805,0.8831025,0.587191,0.03690835
"56",33,2,NA,FALSE,58,1,0.25,0.363201863726135,4.003805,0.8831025,0.587191,0.03690835
"56",34,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",35,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",36,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",37,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",38,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",39,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",40,2,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",41,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",42,3,NA,FALSE,58,1,0.25,0.611577872210182,4.003805,0.8831025,0.587191,0.03690835
"56",43,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",44,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",45,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",46,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",47,3,NA,FALSE,58,1,0.25,0.760744344245177,4.003805,0.8831025,0.587191,0.03690835
"56",48,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",49,3,NA,FALSE,58,1,0.25,0.758564168110024,4.003805,0.8831025,0.587191,0.03690835
"56",50,3,NA,FALSE,58,1,0.25,0.754763279203326,4.003805,0.8831025,0.587191,0.03690835
"56",51,3,NA,FALSE,58,1,0.25,0.671300636441447,4.003805,0.8831025,0.587191,0.03690835
"56",52,3,NA,FALSE,58,1,0.25,0.807150550629012,4.003805,0.8831025,0.587191,0.03690835
"56",53,3,NA,FALSE,58,1,0.25,0.487664948240854,4.003805,0.8831025,0.587191,0.03690835
"56",54,3,NA,FALSE,58,1,0.25,0.829542669188231,4.003805,0.8831025,0.587191,0.03690835
"56",55,3,NA,FALSE,58,1,0.25,0.361959988076705,4.003805,0.8831025,0.587191,0.03690835
"56",56,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",57,3,NA,FALSE,58,1,0.25,0.880271293688565,4.003805,0.8831025,0.587191,0.03690835
"56",58,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",59,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",60,3,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",61,4,NA,FALSE,58,1,0.25,0.780495577165857,4.003805,0.8831025,0.587191,0.03690835
"56",62,4,NA,FALSE,58,1,0.25,0.876588535052724,4.003805,0.8831025,0.587191,0.03690835
"56",63,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",64,4,NA,FALSE,58,1,0.25,0.840786441683304,4.003805,0.8831025,0.587191,0.03690835
"56",65,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",66,4,NA,FALSE,58,1,0.25,0.769173136015888,4.003805,0.8831025,0.587191,0.03690835
"56",67,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",68,4,NA,FALSE,58,1,0.25,0.512261407519691,4.003805,0.8831025,0.587191,0.03690835
"56",69,4,NA,FALSE,58,1,0.25,0.796648485865444,4.003805,0.8831025,0.587191,0.03690835
"56",70,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",71,4,NA,FALSE,58,1,0.25,0.709531780215912,4.003805,0.8831025,0.587191,0.03690835
"56",72,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",73,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",74,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",75,4,NA,FALSE,58,1,0.25,0.802014571183827,4.003805,0.8831025,0.587191,0.03690835
"56",76,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",77,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",78,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",79,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",80,4,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",81,5,NA,FALSE,58,1,0.25,0.530203871312551,4.003805,0.8831025,0.587191,0.03690835
"56",82,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",83,5,NA,FALSE,58,1,0.25,0.713666634098627,4.003805,0.8831025,0.587191,0.03690835
"56",84,5,NA,FALSE,58,1,0.25,0.591009737853892,4.003805,0.8831025,0.587191,0.03690835
"56",85,5,NA,FALSE,58,1,0.25,0.627842857164796,4.003805,0.8831025,0.587191,0.03690835
"56",86,5,NA,FALSE,58,1,0.25,0.427632330602501,4.003805,0.8831025,0.587191,0.03690835
"56",87,5,NA,FALSE,58,1,0.25,0.584810718125664,4.003805,0.8831025,0.587191,0.03690835
"56",88,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",89,5,NA,FALSE,58,1,0.25,0.652025487914216,4.003805,0.8831025,0.587191,0.03690835
"56",90,5,NA,FALSE,58,1,0.25,0.423746562155429,4.003805,0.8831025,0.587191,0.03690835
"56",91,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",92,5,NA,FALSE,58,1,0.25,0.601579393586144,4.003805,0.8831025,0.587191,0.03690835
"56",93,5,NA,FALSE,58,1,0.25,0.724473384919111,4.003805,0.8831025,0.587191,0.03690835
"56",94,5,NA,FALSE,58,1,0.25,0.778675773122814,4.003805,0.8831025,0.587191,0.03690835
"56",95,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",96,5,NA,FALSE,58,1,0.25,0.859214804018848,4.003805,0.8831025,0.587191,0.03690835
"56",97,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",98,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",99,5,NA,FALSE,58,1,0.25,0,4.003805,0.8831025,0.587191,0.03690835
"56",100,5,NA,FALSE,58,1,0.25,0.772996051597875,4.003805,0.8831025,0.587191,0.03690835
"57",1,1,NA,FALSE,67,3,0.129473363491707,0.103978023049422,3.039255,0.881428,0.533117,0.0498845
"57",2,1,NA,FALSE,67,2,0.25,3.18103667645482,3.039255,0.881428,0.533117,0.0498845
"57",3,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",4,1,NA,FALSE,67,1,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",5,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",6,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",7,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",8,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",9,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",10,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",11,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",12,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",13,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",14,1,NA,FALSE,67,3,0.146212034742348,0,3.039255,0.881428,0.533117,0.0498845
"57",15,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",16,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",17,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",18,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",19,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",20,1,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",21,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",22,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",23,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",24,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",25,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",26,2,NA,FALSE,67,2,0.25,3.06000635999953,3.039255,0.881428,0.533117,0.0498845
"57",27,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",28,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",29,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",30,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",31,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",32,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",33,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",34,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",35,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",36,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",37,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",38,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",39,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",40,2,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",41,3,NA,FALSE,67,2,0.25,3.15138758876128,3.039255,0.881428,0.533117,0.0498845
"57",42,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",43,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",44,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",45,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",46,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",47,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",48,3,NA,FALSE,67,2,0.25,3.15118105197325,3.039255,0.881428,0.533117,0.0498845
"57",49,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",50,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",51,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",52,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",53,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",54,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",55,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",56,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",57,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",58,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",59,3,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",60,3,NA,FALSE,67,2,0.25,3.19393069192301,3.039255,0.881428,0.533117,0.0498845
"57",61,4,NA,FALSE,67,2,0.25,3.13306343375007,3.039255,0.881428,0.533117,0.0498845
"57",62,4,NA,FALSE,67,2,0.25,3.01739123393781,3.039255,0.881428,0.533117,0.0498845
"57",63,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",64,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",65,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",66,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",67,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",68,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",69,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",70,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",71,4,NA,FALSE,67,2,0.25,3.22949035163037,3.039255,0.881428,0.533117,0.0498845
"57",72,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",73,4,NA,FALSE,67,2,0.25,3.20333032915369,3.039255,0.881428,0.533117,0.0498845
"57",74,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",75,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",76,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",77,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",78,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",79,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",80,4,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",81,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",82,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",83,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",84,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",85,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",86,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",87,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",88,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",89,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",90,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",91,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",92,5,NA,FALSE,67,2,0.25,3.16567713412223,3.039255,0.881428,0.533117,0.0498845
"57",93,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",94,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",95,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",96,5,NA,FALSE,67,2,0.25,3.18875606125221,3.039255,0.881428,0.533117,0.0498845
"57",97,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",98,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",99,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"57",100,5,NA,FALSE,67,2,0.25,0,3.039255,0.881428,0.533117,0.0498845
"58",1,1,NA,FALSE,132,3,0.108548891160171,0.0824407713953406,3.85103,0.8905815,0.320991,0.01221255
"58",2,1,NA,FALSE,132,4,0.119908188050613,0,3.85103,0.8905815,0.320991,0.01221255
"58",3,1,NA,FALSE,132,4,0.13221151989419,0,3.85103,0.8905815,0.320991,0.01221255
"58",4,1,NA,FALSE,132,1,0.25,0.536458240926731,3.85103,0.8905815,0.320991,0.01221255
"58",5,1,NA,FALSE,132,3,0.114451676001772,0,3.85103,0.8905815,0.320991,0.01221255
"58",6,1,NA,FALSE,132,2,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",7,1,NA,FALSE,132,4,0.105063999490812,0,3.85103,0.8905815,0.320991,0.01221255
"58",8,1,NA,FALSE,132,2,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",9,1,NA,FALSE,132,3,0.102163754706271,0.0885132420342415,3.85103,0.8905815,0.320991,0.01221255
"58",10,1,NA,FALSE,132,3,0.109373082523234,0.159289685683325,3.85103,0.8905815,0.320991,0.01221255
"58",11,1,NA,FALSE,132,1,0.25,0.577533426519949,3.85103,0.8905815,0.320991,0.01221255
"58",12,1,NA,FALSE,132,1,0.25,0.630977453582454,3.85103,0.8905815,0.320991,0.01221255
"58",13,1,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",14,1,NA,FALSE,132,3,0.112260117603,0.180015373323113,3.85103,0.8905815,0.320991,0.01221255
"58",15,1,NA,FALSE,132,2,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",16,1,NA,FALSE,132,3,0.121397597563919,0.140420488873497,3.85103,0.8905815,0.320991,0.01221255
"58",17,1,NA,FALSE,132,1,0.25,0.616570691135712,3.85103,0.8905815,0.320991,0.01221255
"58",18,1,NA,FALSE,132,3,0.11649922960205,0,3.85103,0.8905815,0.320991,0.01221255
"58",19,1,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",20,1,NA,FALSE,132,4,0.138800983910914,0,3.85103,0.8905815,0.320991,0.01221255
"58",21,2,NA,FALSE,132,1,0.25,0.658406712696888,3.85103,0.8905815,0.320991,0.01221255
"58",22,2,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",23,2,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",24,2,NA,FALSE,132,2,0.25,3.07466045522597,3.85103,0.8905815,0.320991,0.01221255
"58",25,2,NA,FALSE,132,3,0.141127520950977,0,3.85103,0.8905815,0.320991,0.01221255
"58",26,2,NA,FALSE,132,3,0.117560214083642,0,3.85103,0.8905815,0.320991,0.01221255
"58",27,2,NA,FALSE,132,2,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",28,2,NA,FALSE,132,1,0.25,0.796412556350697,3.85103,0.8905815,0.320991,0.01221255
"58",29,2,NA,FALSE,132,4,0.115071880095638,0,3.85103,0.8905815,0.320991,0.01221255
"58",30,2,NA,FALSE,132,1,0.25,0.404465307621285,3.85103,0.8905815,0.320991,0.01221255
"58",31,2,NA,FALSE,132,1,0.25,0.449203210312407,3.85103,0.8905815,0.320991,0.01221255
"58",32,2,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",33,2,NA,FALSE,132,1,0.25,0.838299094419926,3.85103,0.8905815,0.320991,0.01221255
"58",34,2,NA,FALSE,132,1,0.25,0.427525969780982,3.85103,0.8905815,0.320991,0.01221255
"58",35,2,NA,FALSE,132,1,0.25,0.670256356487516,3.85103,0.8905815,0.320991,0.01221255
"58",36,2,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",37,2,NA,FALSE,132,2,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",38,2,NA,FALSE,132,1,0.25,0.868733471538872,3.85103,0.8905815,0.320991,0.01221255
"58",39,2,NA,FALSE,132,1,0.25,0.371569368767086,3.85103,0.8905815,0.320991,0.01221255
"58",40,2,NA,FALSE,132,1,0.25,0.874453751358669,3.85103,0.8905815,0.320991,0.01221255
"58",41,3,NA,FALSE,132,1,0.25,0.662742452824023,3.85103,0.8905815,0.320991,0.01221255
"58",42,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",43,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",44,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",45,3,NA,FALSE,132,1,0.25,0.421600913605653,3.85103,0.8905815,0.320991,0.01221255
"58",46,3,NA,FALSE,132,1,0.25,0.665482518495992,3.85103,0.8905815,0.320991,0.01221255
"58",47,3,NA,FALSE,132,1,0.25,0.846008635149337,3.85103,0.8905815,0.320991,0.01221255
"58",48,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",49,3,NA,FALSE,132,1,0.25,0.744208640698343,3.85103,0.8905815,0.320991,0.01221255
"58",50,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",51,3,NA,FALSE,132,1,0.25,0.568672139500268,3.85103,0.8905815,0.320991,0.01221255
"58",52,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",53,3,NA,FALSE,132,1,0.25,0.756851381179877,3.85103,0.8905815,0.320991,0.01221255
"58",54,3,NA,FALSE,132,1,0.25,0.858847362932283,3.85103,0.8905815,0.320991,0.01221255
"58",55,3,NA,FALSE,132,1,0.25,0.861047028680332,3.85103,0.8905815,0.320991,0.01221255
"58",56,3,NA,FALSE,132,1,0.25,0.870237586752046,3.85103,0.8905815,0.320991,0.01221255
"58",57,3,NA,FALSE,132,1,0.25,0.390810110722668,3.85103,0.8905815,0.320991,0.01221255
"58",58,3,NA,FALSE,132,1,0.25,0.769925819628406,3.85103,0.8905815,0.320991,0.01221255
"58",59,3,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",60,3,NA,FALSE,132,1,0.25,0.639780858904123,3.85103,0.8905815,0.320991,0.01221255
"58",61,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",62,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",63,4,NA,FALSE,132,1,0.25,0.770826044713613,3.85103,0.8905815,0.320991,0.01221255
"58",64,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",65,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",66,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",67,4,NA,FALSE,132,1,0.25,0.893192526581697,3.85103,0.8905815,0.320991,0.01221255
"58",68,4,NA,FALSE,132,1,0.25,0.553897355869412,3.85103,0.8905815,0.320991,0.01221255
"58",69,4,NA,FALSE,132,1,0.25,0.435628683597315,3.85103,0.8905815,0.320991,0.01221255
"58",70,4,NA,FALSE,132,1,0.25,0.444707676873077,3.85103,0.8905815,0.320991,0.01221255
"58",71,4,NA,FALSE,132,1,0.25,0.667146791343112,3.85103,0.8905815,0.320991,0.01221255
"58",72,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",73,4,NA,FALSE,132,1,0.25,0.666503420774825,3.85103,0.8905815,0.320991,0.01221255
"58",74,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",75,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",76,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
