"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"83",14,1,NA,FALSE,5,3,0.115937044669408,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",15,1,NA,FALSE,5,3,0.121564220904838,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",16,1,NA,FALSE,5,3,0.143825521389954,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",17,1,NA,FALSE,5,1,0.25,0.359386413730681,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",18,1,NA,FALSE,5,1,0.25,0.861828914633952,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",19,1,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",20,1,NA,FALSE,5,1,0.25,0.771407870517578,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",21,2,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",22,2,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",23,2,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",24,2,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",25,2,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",26,2,NA,FALSE,5,1,0.25,0.494987971766386,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",27,2,NA,FALSE,5,1,0.25,0.687176868959796,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",28,2,NA,FALSE,5,1,0.25,0.630920577899087,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",29,2,NA,FALSE,5,4,0.141583516332321,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",30,2,NA,FALSE,5,4,0.118536958517507,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",31,2,NA,FALSE,5,4,0.124586158629972,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",32,2,NA,FALSE,5,4,0.13676246489631,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",33,2,NA,FALSE,5,4,0.126868007006124,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",34,2,NA,FALSE,5,4,0.134139940503519,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",35,2,NA,FALSE,5,4,0.127217494009528,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",36,2,NA,FALSE,5,4,0.137588370987214,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",37,2,NA,FALSE,5,4,0.103097007935867,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",38,2,NA,FALSE,5,4,0.118964452540968,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",39,2,NA,FALSE,5,4,0.143389710306656,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",40,2,NA,FALSE,5,3,0.102878741500899,0.123591537436005,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",41,3,NA,FALSE,5,4,0.139430985332001,0.649735008634161,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",42,3,NA,FALSE,5,1,0.25,0.465993738675024,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",43,3,NA,FALSE,5,1,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",44,3,NA,FALSE,5,4,0.142152084386908,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",45,3,NA,FALSE,5,4,0.142447199788876,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",46,3,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",47,3,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",48,3,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",49,3,NA,FALSE,5,4,0.109771518060006,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",50,3,NA,FALSE,5,4,0.102542699733749,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",51,3,NA,FALSE,5,4,0.129274161148351,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",52,3,NA,FALSE,5,3,0.112693558237515,0.132932744221762,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",53,3,NA,FALSE,5,3,0.104656687541865,0.120415096345823,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",54,3,NA,FALSE,5,4,0.117506104288623,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",55,3,NA,FALSE,5,3,0.134830265748315,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",56,3,NA,FALSE,5,3,0.116168530879077,0.111423205339815,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",57,3,NA,FALSE,5,4,0.104064794431906,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",58,3,NA,FALSE,5,3,0.112523833557498,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",59,3,NA,FALSE,5,3,0.139449054352008,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",60,3,NA,FALSE,5,3,0.141920170083176,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",61,4,NA,FALSE,5,3,0.132795227842871,0.171932053973433,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",62,4,NA,FALSE,5,3,0.146317743393593,0.11278799881693,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",63,4,NA,FALSE,5,4,0.123881155776326,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",64,4,NA,FALSE,5,4,0.103598056919873,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",65,4,NA,FALSE,5,3,0.123714296834078,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",66,4,NA,FALSE,5,3,0.123657000705134,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",67,4,NA,FALSE,5,3,0.130544753139839,0.076846254337579,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",68,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",69,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",70,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",71,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",72,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",73,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",74,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",75,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",76,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",77,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",78,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",79,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",80,4,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",81,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",82,5,NA,FALSE,5,1,0.25,0.883109665790107,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",83,5,NA,FALSE,5,4,0.13692945552757,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",84,5,NA,FALSE,5,4,0.141146753937937,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",85,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",86,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",87,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",88,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",89,5,NA,FALSE,5,3,0.126250952633563,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",90,5,NA,FALSE,5,3,0.130720572045539,0.194742799119558,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",91,5,NA,FALSE,5,4,0.106303699652199,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",92,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",93,5,NA,FALSE,5,2,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",94,5,NA,FALSE,5,1,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",95,5,NA,FALSE,5,1,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",96,5,NA,FALSE,5,1,0.25,0.84068115974078,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",97,5,NA,FALSE,5,1,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",98,5,NA,FALSE,5,1,0.25,0.819682022253983,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",99,5,NA,FALSE,5,1,0.25,0,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"83",100,5,NA,FALSE,5,1,0.25,0.557551508012693,0.6415995,0.01911715,0.6752565,0.535476,0.4952955,-0.891786
"84",1,1,NA,FALSE,31,4,0.126720629818737,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",2,1,NA,FALSE,31,4,0.1065784183098,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",3,1,NA,FALSE,31,4,0.141753217321821,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",4,1,NA,FALSE,31,3,0.129212976514827,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",5,1,NA,FALSE,31,4,0.148101091897115,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",6,1,NA,FALSE,31,4,0.118464354623575,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",7,1,NA,FALSE,31,3,0.124158544465899,0.163982856669463,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",8,1,NA,FALSE,31,4,0.147518972924445,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",9,1,NA,FALSE,31,4,0.109301890584175,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",10,1,NA,FALSE,31,4,0.147374628682155,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",11,1,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",12,1,NA,FALSE,31,4,0.146053985541221,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",13,1,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",14,1,NA,FALSE,31,3,0.112855937972199,0.076970100204926,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",15,1,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",16,1,NA,FALSE,31,4,0.132375312317163,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",17,1,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",18,1,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",19,1,NA,FALSE,31,1,0.25,0.657836413674522,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",20,1,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",21,2,NA,FALSE,31,4,0.14652317421278,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",22,2,NA,FALSE,31,3,0.10559071629541,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",23,2,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",24,2,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",25,2,NA,FALSE,31,4,0.120366002619267,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",26,2,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",27,2,NA,FALSE,31,4,0.102671965968329,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",28,2,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",29,2,NA,FALSE,31,4,0.132311226718593,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",30,2,NA,FALSE,31,3,0.12993821061682,0.0867068930412643,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",31,2,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",32,2,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",33,2,NA,FALSE,31,3,0.130600869038608,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",34,2,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",35,2,NA,FALSE,31,4,0.113729833741672,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",36,2,NA,FALSE,31,3,0.138039444235619,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",37,2,NA,FALSE,31,1,0.25,0.86669939418789,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",38,2,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",39,2,NA,FALSE,31,4,0.12265722786542,0.622587940772064,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",40,2,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",41,3,NA,FALSE,31,3,0.114620992436539,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",42,3,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",43,3,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",44,3,NA,FALSE,31,4,0.111319676227868,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",45,3,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",46,3,NA,FALSE,31,3,0.143154914490879,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",47,3,NA,FALSE,31,4,0.105608899972867,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",48,3,NA,FALSE,31,1,0.25,0.885199905419722,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",49,3,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",50,3,NA,FALSE,31,3,0.105531950236764,0.087696073774714,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",51,3,NA,FALSE,31,4,0.119972787401639,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",52,3,NA,FALSE,31,2,0.25,3.09585671353852,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",53,3,NA,FALSE,31,4,0.132377075136174,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",54,3,NA,FALSE,31,3,0.100548858102411,0.115745788044296,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",55,3,NA,FALSE,31,4,0.11986723060254,0.619950355403125,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",56,3,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",57,3,NA,FALSE,31,3,0.130199118086603,0.163170271110721,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",58,3,NA,FALSE,31,1,0.25,0.600260857213289,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",59,3,NA,FALSE,31,4,0.106893131753895,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",60,3,NA,FALSE,31,4,0.107608101610094,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",61,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",62,4,NA,FALSE,31,4,0.118335228960495,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",63,4,NA,FALSE,31,1,0.25,0.440615065232851,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",64,4,NA,FALSE,31,4,0.137507096095942,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",65,4,NA,FALSE,31,4,0.148082296235953,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",66,4,NA,FALSE,31,1,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",67,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",68,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",69,4,NA,FALSE,31,4,0.142928304080851,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",70,4,NA,FALSE,31,1,0.25,0.572467924957164,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",71,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",72,4,NA,FALSE,31,3,0.13152218911564,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",73,4,NA,FALSE,31,3,0.13153356538387,0.13343987702392,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",74,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",75,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",76,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",77,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",78,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",79,4,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",80,4,NA,FALSE,31,3,0.130785454961006,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",81,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",82,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",83,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",84,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",85,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",86,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",87,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",88,5,NA,FALSE,31,1,0.25,0.67787570831133,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",89,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",90,5,NA,FALSE,31,2,0.25,3.11220449587563,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",91,5,NA,FALSE,31,3,0.131806573516224,0.198726679210085,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",92,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",93,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",94,5,NA,FALSE,31,1,0.25,0.794515303394292,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",95,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",96,5,NA,FALSE,31,3,0.149642610747833,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",97,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",98,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",99,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"84",100,5,NA,FALSE,31,2,0.25,0,0.8985155,0.03086515,0.619694,0.7170225,0.440857,1.851765
"85",1,1,NA,FALSE,164,3,0.141708654852118,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",2,1,NA,FALSE,164,4,0.118194018269423,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",3,1,NA,FALSE,164,3,0.147291985829361,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",4,1,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",5,1,NA,FALSE,164,2,0.25,3.16548445716035,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",6,1,NA,FALSE,164,3,0.112494276580401,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",7,1,NA,FALSE,164,4,0.114192921645008,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",8,1,NA,FALSE,164,4,0.123560169420671,0.642537621385418,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",9,1,NA,FALSE,164,4,0.119518811488524,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",10,1,NA,FALSE,164,4,0.130647858593147,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",11,1,NA,FALSE,164,3,0.145940682478249,0.0981350958580151,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",12,1,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",13,1,NA,FALSE,164,4,0.102004159579519,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",14,1,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",15,1,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",16,1,NA,FALSE,164,4,0.110570262896363,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",17,1,NA,FALSE,164,1,0.25,0.450927141006105,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",18,1,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",19,1,NA,FALSE,164,4,0.124670801567845,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",20,1,NA,FALSE,164,3,0.106888752616942,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",21,2,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",22,2,NA,FALSE,164,2,0.25,3.09588405373506,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",23,2,NA,FALSE,164,4,0.145711391814984,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",24,2,NA,FALSE,164,4,0.125823100795969,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",25,2,NA,FALSE,164,4,0.12217595615657,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",26,2,NA,FALSE,164,4,0.125124376965687,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",27,2,NA,FALSE,164,3,0.116663651843555,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",28,2,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",29,2,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",30,2,NA,FALSE,164,1,0.25,0.535031029873062,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",31,2,NA,FALSE,164,3,0.112083457328845,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",32,2,NA,FALSE,164,4,0.131367519893684,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",33,2,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",34,2,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",35,2,NA,FALSE,164,3,0.12237924404908,0.117041864234488,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",36,2,NA,FALSE,164,4,0.139632677484769,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",37,2,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
