"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"80",4,1,NA,FALSE,70,4,0.146693273936398,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",5,1,NA,FALSE,70,3,0.122697836172301,0.180490726802964,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",6,1,NA,FALSE,70,1,0.25,0.732982965838164,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",7,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",8,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",9,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",10,1,NA,FALSE,70,1,0.25,0.670562630577479,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",11,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",12,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",13,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",14,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",15,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",16,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",17,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",18,1,NA,FALSE,70,4,0.105470028147101,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",19,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",20,1,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",21,2,NA,FALSE,70,4,0.118173786369152,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",22,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",23,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",24,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",25,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",26,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",27,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",28,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",29,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",30,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",31,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",32,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",33,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",34,2,NA,FALSE,70,1,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",35,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",36,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",37,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",38,2,NA,FALSE,70,4,0.102733192150481,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",39,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",40,2,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",41,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",42,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",43,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",44,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",45,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",46,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",47,3,NA,FALSE,70,4,0.130893598590046,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",48,3,NA,FALSE,70,4,0.11828167057829,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",49,3,NA,FALSE,70,4,0.103808327252045,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",50,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",51,3,NA,FALSE,70,4,0.116252078232355,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",52,3,NA,FALSE,70,4,0.132137738342863,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",53,3,NA,FALSE,70,4,0.110792321013287,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",54,3,NA,FALSE,70,3,0.102822116576135,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",55,3,NA,FALSE,70,3,0.131916409474798,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",56,3,NA,FALSE,70,3,0.103313886676915,0.147914463095367,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",57,3,NA,FALSE,70,3,0.113902056403458,0.181730218511075,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",58,3,NA,FALSE,70,3,0.110997176519595,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",59,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",60,3,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",61,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",62,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",63,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",64,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",65,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",66,4,NA,FALSE,70,4,0.11954213300487,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",67,4,NA,FALSE,70,4,0.112892400566489,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",68,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",69,4,NA,FALSE,70,4,0.123558630526531,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",70,4,NA,FALSE,70,4,0.134470953780692,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",71,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",72,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",73,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",74,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",75,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",76,4,NA,FALSE,70,2,0.25,3.14838830259396,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",77,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",78,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",79,4,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",80,4,NA,FALSE,70,2,0.25,3.16250471660169,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",81,5,NA,FALSE,70,3,0.145807255257387,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",82,5,NA,FALSE,70,4,0.129857200721744,0.628704351896886,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",83,5,NA,FALSE,70,4,0.125778137007728,0.639394022768829,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",84,5,NA,FALSE,70,1,0.25,0.847744791943114,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",85,5,NA,FALSE,70,1,0.25,0.894395182514563,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",86,5,NA,FALSE,70,4,0.144096708367579,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",87,5,NA,FALSE,70,4,0.112420309754089,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",88,5,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",89,5,NA,FALSE,70,2,0.25,3.02269402821548,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",90,5,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",91,5,NA,FALSE,70,4,0.101280035439413,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",92,5,NA,FALSE,70,4,0.143800575518981,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",93,5,NA,FALSE,70,4,0.131400770507753,0.601051991560962,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",94,5,NA,FALSE,70,1,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",95,5,NA,FALSE,70,4,0.137760065635666,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",96,5,NA,FALSE,70,3,0.124807701469399,0.0688318902160972,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",97,5,NA,FALSE,70,4,0.110654550720938,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",98,5,NA,FALSE,70,2,0.25,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",99,5,NA,FALSE,70,4,0.148191542166751,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"80",100,5,NA,FALSE,70,4,0.128057868371252,0,0.728383,0.104622,0.0788103,0.8927995,2.02553,2.639245
"81",1,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",2,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",3,1,NA,FALSE,86,4,0.115868855710141,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",4,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",5,1,NA,FALSE,86,1,0.25,0.739140184735879,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",6,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",7,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",8,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",9,1,NA,FALSE,86,3,0.132955725886859,0.141987373214215,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",10,1,NA,FALSE,86,1,0.25,0.520130820316262,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",11,1,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",12,1,NA,FALSE,86,1,0.25,0.698749926849268,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",13,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",14,1,NA,FALSE,86,1,0.25,0.632879228866659,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",15,1,NA,FALSE,86,1,0.25,0.523440957453567,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",16,1,NA,FALSE,86,4,0.120718068419956,0.629442012077197,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",17,1,NA,FALSE,86,2,0.25,3.05740450584562,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",18,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",19,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",20,1,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",21,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",22,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",23,2,NA,FALSE,86,4,0.111894159857184,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",24,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",25,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",26,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",27,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",28,2,NA,FALSE,86,2,0.25,3.22542553103995,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",29,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",30,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",31,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",32,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",33,2,NA,FALSE,86,2,0.25,3.24713444948429,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",34,2,NA,FALSE,86,4,0.103333264659159,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",35,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",36,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",37,2,NA,FALSE,86,2,0.25,3.13951552199433,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",38,2,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",39,2,NA,FALSE,86,3,0.131058135128114,0.0800886930315755,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",40,2,NA,FALSE,86,3,0.104370658309199,0.163409513572697,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",41,3,NA,FALSE,86,3,0.121143541438505,0.178212026518304,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",42,3,NA,FALSE,86,4,0.139802088553552,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",43,3,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",44,3,NA,FALSE,86,4,0.114378236106131,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",45,3,NA,FALSE,86,4,0.141172957781237,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",46,3,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",47,3,NA,FALSE,86,4,0.13160685809562,0.61671334609855,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",48,3,NA,FALSE,86,4,0.116051132429857,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",49,3,NA,FALSE,86,4,0.113733784819487,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",50,3,NA,FALSE,86,3,0.137766881764401,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",51,3,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",52,3,NA,FALSE,86,1,0.25,0.409358959959354,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",53,3,NA,FALSE,86,3,0.120336058177054,0.0962992984801531,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",54,3,NA,FALSE,86,4,0.110830658115447,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",55,3,NA,FALSE,86,4,0.133693170920014,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",56,3,NA,FALSE,86,4,0.116785366402473,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",57,3,NA,FALSE,86,4,0.126139659364708,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",58,3,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",59,3,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",60,3,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",61,4,NA,FALSE,86,2,0.25,3.20819058682537,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",62,4,NA,FALSE,86,4,0.139892450801563,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",63,4,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",64,4,NA,FALSE,86,1,0.25,0.578424563794397,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",65,4,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",66,4,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",67,4,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",68,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",69,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",70,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",71,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",72,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",73,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",74,4,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",75,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",76,4,NA,FALSE,86,1,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",77,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",78,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",79,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",80,4,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",81,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",82,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",83,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",84,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",85,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",86,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",87,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",88,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",89,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",90,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",91,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",92,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",93,5,NA,FALSE,86,2,0.25,3.21215565025341,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",94,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",95,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",96,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",97,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",98,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",99,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"81",100,5,NA,FALSE,86,2,0.25,0,0.748104,0.472833,0.0314023,0.7856745,2.18519,1.661895
"82",1,1,NA,FALSE,11,4,0.103305164875928,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",2,1,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",3,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",4,1,NA,FALSE,11,3,0.102467539196368,0.165247028367594,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",5,1,NA,FALSE,11,4,0.124962374090683,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",6,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",7,1,NA,FALSE,11,3,0.120539175067097,0.094470205612015,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",8,1,NA,FALSE,11,1,0.25,0.774300556653179,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",9,1,NA,FALSE,11,4,0.112496527854819,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",10,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",11,1,NA,FALSE,11,3,0.114220846642274,0.0830005633994006,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",12,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",13,1,NA,FALSE,11,3,0.11153756439453,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",14,1,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",15,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",16,1,NA,FALSE,11,3,0.138076926022768,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",17,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",18,1,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",19,1,NA,FALSE,11,4,0.130989540263545,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",20,1,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",21,2,NA,FALSE,11,4,0.108930631622206,0.630970484111458,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",22,2,NA,FALSE,11,3,0.130276460165624,0.184342417295557,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",23,2,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",24,2,NA,FALSE,11,4,0.149974866083357,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",25,2,NA,FALSE,11,3,0.103579061967321,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",26,2,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",27,2,NA,FALSE,11,4,0.144458158814814,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",28,2,NA,FALSE,11,1,0.25,0.462511602358427,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",29,2,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",30,2,NA,FALSE,11,3,0.105641039321199,0.069822143134661,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",31,2,NA,FALSE,11,3,0.110333758918568,0.15076869300101,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",32,2,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",33,2,NA,FALSE,11,3,0.14146317942068,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",34,2,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",35,2,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",36,2,NA,FALSE,11,3,0.132755697937682,0.0602245884831063,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
