"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"91",47,3,NA,FALSE,2,4,0.107946278946474,0,1.306115,0.01640285,0.08228355,0.897844
"91",48,3,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",49,3,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",50,3,NA,FALSE,2,3,0.10203896680614,0.0889075353159569,1.306115,0.01640285,0.08228355,0.897844
"91",51,3,NA,FALSE,2,3,0.126933909486979,0.129587344534229,1.306115,0.01640285,0.08228355,0.897844
"91",52,3,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",53,3,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",54,3,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",55,3,NA,FALSE,2,3,0.14902987156529,0.159437483293004,1.306115,0.01640285,0.08228355,0.897844
"91",56,3,NA,FALSE,2,4,0.131192590063438,0.612726639490575,1.306115,0.01640285,0.08228355,0.897844
"91",57,3,NA,FALSE,2,2,0.25,3.10817436414072,1.306115,0.01640285,0.08228355,0.897844
"91",58,3,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",59,3,NA,FALSE,2,4,0.105472817807458,0,1.306115,0.01640285,0.08228355,0.897844
"91",60,3,NA,FALSE,2,3,0.100550468813162,0,1.306115,0.01640285,0.08228355,0.897844
"91",61,4,NA,FALSE,2,4,0.145154255174566,0,1.306115,0.01640285,0.08228355,0.897844
"91",62,4,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",63,4,NA,FALSE,2,3,0.137464673083741,0.137434013036545,1.306115,0.01640285,0.08228355,0.897844
"91",64,4,NA,FALSE,2,3,0.125242999580223,0,1.306115,0.01640285,0.08228355,0.897844
"91",65,4,NA,FALSE,2,3,0.112798572634347,0,1.306115,0.01640285,0.08228355,0.897844
"91",66,4,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",67,4,NA,FALSE,2,3,0.110895648319274,0,1.306115,0.01640285,0.08228355,0.897844
"91",68,4,NA,FALSE,2,4,0.119874052878004,0,1.306115,0.01640285,0.08228355,0.897844
"91",69,4,NA,FALSE,2,4,0.14067382926587,0,1.306115,0.01640285,0.08228355,0.897844
"91",70,4,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",71,4,NA,FALSE,2,3,0.132025604497176,0.153097565891221,1.306115,0.01640285,0.08228355,0.897844
"91",72,4,NA,FALSE,2,3,0.138783020363189,0,1.306115,0.01640285,0.08228355,0.897844
"91",73,4,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",74,4,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",75,4,NA,FALSE,2,4,0.11984471839387,0,1.306115,0.01640285,0.08228355,0.897844
"91",76,4,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",77,4,NA,FALSE,2,4,0.144976169976871,0,1.306115,0.01640285,0.08228355,0.897844
"91",78,4,NA,FALSE,2,3,0.149849827075377,0,1.306115,0.01640285,0.08228355,0.897844
"91",79,4,NA,FALSE,2,4,0.116549376049079,0,1.306115,0.01640285,0.08228355,0.897844
"91",80,4,NA,FALSE,2,4,0.138711666839663,0,1.306115,0.01640285,0.08228355,0.897844
"91",81,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",82,5,NA,FALSE,2,4,0.146706314641051,0,1.306115,0.01640285,0.08228355,0.897844
"91",83,5,NA,FALSE,2,3,0.103787521005142,0,1.306115,0.01640285,0.08228355,0.897844
"91",84,5,NA,FALSE,2,4,0.137386352894828,0,1.306115,0.01640285,0.08228355,0.897844
"91",85,5,NA,FALSE,2,4,0.116953162581194,0,1.306115,0.01640285,0.08228355,0.897844
"91",86,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",87,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",88,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",89,5,NA,FALSE,2,3,0.109809997759294,0,1.306115,0.01640285,0.08228355,0.897844
"91",90,5,NA,FALSE,2,4,0.122154272266198,0,1.306115,0.01640285,0.08228355,0.897844
"91",91,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",92,5,NA,FALSE,2,3,0.140477471833583,0.146597258746624,1.306115,0.01640285,0.08228355,0.897844
"91",93,5,NA,FALSE,2,4,0.1326142175938,0,1.306115,0.01640285,0.08228355,0.897844
"91",94,5,NA,FALSE,2,3,0.105948740895838,0,1.306115,0.01640285,0.08228355,0.897844
"91",95,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",96,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",97,5,NA,FALSE,2,2,0.25,0,1.306115,0.01640285,0.08228355,0.897844
"91",98,5,NA,FALSE,2,3,0.126894624275155,0.10655709480634,1.306115,0.01640285,0.08228355,0.897844
"91",99,5,NA,FALSE,2,4,0.138211454625707,0,1.306115,0.01640285,0.08228355,0.897844
"91",100,5,NA,FALSE,2,4,0.125295079697389,0,1.306115,0.01640285,0.08228355,0.897844
"92",1,1,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",2,1,NA,FALSE,81,4,0.117279211955611,0,1.201825,0.01259975,0.125964,0.05706525
"92",3,1,NA,FALSE,81,4,0.115993493329734,0,1.201825,0.01259975,0.125964,0.05706525
"92",4,1,NA,FALSE,81,3,0.11963025003206,0.105852335866075,1.201825,0.01259975,0.125964,0.05706525
"92",5,1,NA,FALSE,81,4,0.121557689784095,0,1.201825,0.01259975,0.125964,0.05706525
"92",6,1,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",7,1,NA,FALSE,81,3,0.132423056021798,0.170679656614084,1.201825,0.01259975,0.125964,0.05706525
"92",8,1,NA,FALSE,81,4,0.110906461114064,0,1.201825,0.01259975,0.125964,0.05706525
"92",9,1,NA,FALSE,81,4,0.139978823647834,0,1.201825,0.01259975,0.125964,0.05706525
"92",10,1,NA,FALSE,81,4,0.136316442559473,0.637273193174042,1.201825,0.01259975,0.125964,0.05706525
"92",11,1,NA,FALSE,81,4,0.139547415473498,0,1.201825,0.01259975,0.125964,0.05706525
"92",12,1,NA,FALSE,81,4,0.119359367038123,0,1.201825,0.01259975,0.125964,0.05706525
"92",13,1,NA,FALSE,81,4,0.124126961024012,0,1.201825,0.01259975,0.125964,0.05706525
"92",14,1,NA,FALSE,81,4,0.129166025924496,0,1.201825,0.01259975,0.125964,0.05706525
"92",15,1,NA,FALSE,81,3,0.127991030295379,0,1.201825,0.01259975,0.125964,0.05706525
"92",16,1,NA,FALSE,81,2,0.25,3.05557643371867,1.201825,0.01259975,0.125964,0.05706525
"92",17,1,NA,FALSE,81,3,0.106086554890499,0.0896897334372625,1.201825,0.01259975,0.125964,0.05706525
"92",18,1,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",19,1,NA,FALSE,81,3,0.148760847107042,0,1.201825,0.01259975,0.125964,0.05706525
"92",20,1,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",21,2,NA,FALSE,81,3,0.13469809909584,0.177028245129623,1.201825,0.01259975,0.125964,0.05706525
"92",22,2,NA,FALSE,81,1,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",23,2,NA,FALSE,81,1,0.25,0.836103697447106,1.201825,0.01259975,0.125964,0.05706525
"92",24,2,NA,FALSE,81,3,0.148661711066961,0.151373995456379,1.201825,0.01259975,0.125964,0.05706525
"92",25,2,NA,FALSE,81,3,0.100014552811626,0.167371504532639,1.201825,0.01259975,0.125964,0.05706525
"92",26,2,NA,FALSE,81,4,0.123959815292619,0,1.201825,0.01259975,0.125964,0.05706525
"92",27,2,NA,FALSE,81,4,0.138892855145968,0,1.201825,0.01259975,0.125964,0.05706525
"92",28,2,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",29,2,NA,FALSE,81,3,0.112787455820944,0.0949028631090186,1.201825,0.01259975,0.125964,0.05706525
"92",30,2,NA,FALSE,81,1,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",31,2,NA,FALSE,81,4,0.116910837660544,0,1.201825,0.01259975,0.125964,0.05706525
"92",32,2,NA,FALSE,81,2,0.25,3.17804530693684,1.201825,0.01259975,0.125964,0.05706525
"92",33,2,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",34,2,NA,FALSE,81,3,0.101557567424607,0,1.201825,0.01259975,0.125964,0.05706525
"92",35,2,NA,FALSE,81,4,0.138080136640929,0,1.201825,0.01259975,0.125964,0.05706525
"92",36,2,NA,FALSE,81,1,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",37,2,NA,FALSE,81,4,0.11345244696131,0,1.201825,0.01259975,0.125964,0.05706525
"92",38,2,NA,FALSE,81,4,0.149630257778335,0,1.201825,0.01259975,0.125964,0.05706525
"92",39,2,NA,FALSE,81,3,0.147452398121823,0,1.201825,0.01259975,0.125964,0.05706525
"92",40,2,NA,FALSE,81,4,0.130877901869826,0,1.201825,0.01259975,0.125964,0.05706525
"92",41,3,NA,FALSE,81,4,0.115999252954498,0,1.201825,0.01259975,0.125964,0.05706525
"92",42,3,NA,FALSE,81,1,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",43,3,NA,FALSE,81,4,0.108389763080049,0,1.201825,0.01259975,0.125964,0.05706525
"92",44,3,NA,FALSE,81,1,0.25,0.722788660752121,1.201825,0.01259975,0.125964,0.05706525
"92",45,3,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",46,3,NA,FALSE,81,1,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",47,3,NA,FALSE,81,3,0.146733316779137,0.166122283006553,1.201825,0.01259975,0.125964,0.05706525
"92",48,3,NA,FALSE,81,4,0.139817584189586,0,1.201825,0.01259975,0.125964,0.05706525
"92",49,3,NA,FALSE,81,4,0.110939383402001,0,1.201825,0.01259975,0.125964,0.05706525
"92",50,3,NA,FALSE,81,3,0.114977110200562,0.0729301151819527,1.201825,0.01259975,0.125964,0.05706525
"92",51,3,NA,FALSE,81,3,0.10368501781486,0.142502316483296,1.201825,0.01259975,0.125964,0.05706525
"92",52,3,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",53,3,NA,FALSE,81,3,0.1173241484561,0,1.201825,0.01259975,0.125964,0.05706525
"92",54,3,NA,FALSE,81,3,0.124981723434757,0,1.201825,0.01259975,0.125964,0.05706525
"92",55,3,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",56,3,NA,FALSE,81,3,0.145627510373015,0,1.201825,0.01259975,0.125964,0.05706525
"92",57,3,NA,FALSE,81,4,0.143409760762006,0,1.201825,0.01259975,0.125964,0.05706525
"92",58,3,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",59,3,NA,FALSE,81,3,0.131284884409979,0,1.201825,0.01259975,0.125964,0.05706525
"92",60,3,NA,FALSE,81,4,0.107058008422609,0,1.201825,0.01259975,0.125964,0.05706525
"92",61,4,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",62,4,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",63,4,NA,FALSE,81,1,0.25,0.599638313939795,1.201825,0.01259975,0.125964,0.05706525
"92",64,4,NA,FALSE,81,4,0.106307592394296,0,1.201825,0.01259975,0.125964,0.05706525
"92",65,4,NA,FALSE,81,4,0.109228138253093,0,1.201825,0.01259975,0.125964,0.05706525
"92",66,4,NA,FALSE,81,4,0.123008659412153,0,1.201825,0.01259975,0.125964,0.05706525
"92",67,4,NA,FALSE,81,3,0.10144208073616,0.173872897238471,1.201825,0.01259975,0.125964,0.05706525
"92",68,4,NA,FALSE,81,3,0.145007711322978,0,1.201825,0.01259975,0.125964,0.05706525
"92",69,4,NA,FALSE,81,4,0.11821590049658,0,1.201825,0.01259975,0.125964,0.05706525
"92",70,4,NA,FALSE,81,4,0.11836180757964,0,1.201825,0.01259975,0.125964,0.05706525
"92",71,4,NA,FALSE,81,4,0.147324289416429,0,1.201825,0.01259975,0.125964,0.05706525
"92",72,4,NA,FALSE,81,2,0.25,3.22505151713267,1.201825,0.01259975,0.125964,0.05706525
"92",73,4,NA,FALSE,81,3,0.126047497987747,0,1.201825,0.01259975,0.125964,0.05706525
"92",74,4,NA,FALSE,81,4,0.121723466820549,0,1.201825,0.01259975,0.125964,0.05706525
"92",75,4,NA,FALSE,81,4,0.117871438758448,0,1.201825,0.01259975,0.125964,0.05706525
"92",76,4,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",77,4,NA,FALSE,81,3,0.132335930527188,0.0950074105523527,1.201825,0.01259975,0.125964,0.05706525
"92",78,4,NA,FALSE,81,4,0.147651979664806,0,1.201825,0.01259975,0.125964,0.05706525
"92",79,4,NA,FALSE,81,3,0.111546156264376,0,1.201825,0.01259975,0.125964,0.05706525
"92",80,4,NA,FALSE,81,3,0.139263360353652,0.160296741942875,1.201825,0.01259975,0.125964,0.05706525
"92",81,5,NA,FALSE,81,4,0.133122248807922,0,1.201825,0.01259975,0.125964,0.05706525
"92",82,5,NA,FALSE,81,4,0.144399534352124,0.646233289886732,1.201825,0.01259975,0.125964,0.05706525
"92",83,5,NA,FALSE,81,3,0.13022443195805,0.149928238906432,1.201825,0.01259975,0.125964,0.05706525
"92",84,5,NA,FALSE,81,4,0.135646426281892,0,1.201825,0.01259975,0.125964,0.05706525
"92",85,5,NA,FALSE,81,4,0.121823296870571,0,1.201825,0.01259975,0.125964,0.05706525
"92",86,5,NA,FALSE,81,4,0.116995374602266,0,1.201825,0.01259975,0.125964,0.05706525
"92",87,5,NA,FALSE,81,3,0.103164197679143,0.0547455330844968,1.201825,0.01259975,0.125964,0.05706525
"92",88,5,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",89,5,NA,FALSE,81,3,0.124373010918498,0.191036759596318,1.201825,0.01259975,0.125964,0.05706525
"92",90,5,NA,FALSE,81,3,0.121671458915807,0,1.201825,0.01259975,0.125964,0.05706525
"92",91,5,NA,FALSE,81,1,0.25,0.750840250693727,1.201825,0.01259975,0.125964,0.05706525
"92",92,5,NA,FALSE,81,4,0.147442585951649,0,1.201825,0.01259975,0.125964,0.05706525
"92",93,5,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",94,5,NA,FALSE,81,2,0.25,0,1.201825,0.01259975,0.125964,0.05706525
"92",95,5,NA,FALSE,81,4,0.146407570003066,0,1.201825,0.01259975,0.125964,0.05706525
"92",96,5,NA,FALSE,81,4,0.131726328225341,0,1.201825,0.01259975,0.125964,0.05706525
"92",97,5,NA,FALSE,81,4,0.101925200223923,0,1.201825,0.01259975,0.125964,0.05706525
"92",98,5,NA,FALSE,81,4,0.132081124733668,0,1.201825,0.01259975,0.125964,0.05706525
"92",99,5,NA,FALSE,81,3,0.14663894289406,0,1.201825,0.01259975,0.125964,0.05706525
"92",100,5,NA,FALSE,81,4,0.14290740879951,0,1.201825,0.01259975,0.125964,0.05706525
"93",1,1,NA,FALSE,43,4,0.142932956991717,0,2.629715,0.810246,1.05902,0.0269228
"93",2,1,NA,FALSE,43,4,0.140067643357907,0,2.629715,0.810246,1.05902,0.0269228
"93",3,1,NA,FALSE,43,3,0.106823640619405,0.0983922004001215,2.629715,0.810246,1.05902,0.0269228
"93",4,1,NA,FALSE,43,2,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",5,1,NA,FALSE,43,1,0.25,0.699469092092477,2.629715,0.810246,1.05902,0.0269228
"93",6,1,NA,FALSE,43,4,0.116027755814139,0,2.629715,0.810246,1.05902,0.0269228
"93",7,1,NA,FALSE,43,3,0.108263609884307,0,2.629715,0.810246,1.05902,0.0269228
"93",8,1,NA,FALSE,43,3,0.103100182954222,0.0637296664295718,2.629715,0.810246,1.05902,0.0269228
"93",9,1,NA,FALSE,43,2,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",10,1,NA,FALSE,43,2,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",11,1,NA,FALSE,43,3,0.124336717685219,0,2.629715,0.810246,1.05902,0.0269228
"93",12,1,NA,FALSE,43,1,0.25,0.876941112964414,2.629715,0.810246,1.05902,0.0269228
"93",13,1,NA,FALSE,43,2,0.25,3.03124258219032,2.629715,0.810246,1.05902,0.0269228
"93",14,1,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",15,1,NA,FALSE,43,3,0.104018608783372,0,2.629715,0.810246,1.05902,0.0269228
"93",16,1,NA,FALSE,43,4,0.129298533790279,0,2.629715,0.810246,1.05902,0.0269228
"93",17,1,NA,FALSE,43,3,0.112058291293215,0.0752569261239841,2.629715,0.810246,1.05902,0.0269228
"93",18,1,NA,FALSE,43,4,0.121219585312065,0,2.629715,0.810246,1.05902,0.0269228
"93",19,1,NA,FALSE,43,4,0.137801938608754,0,2.629715,0.810246,1.05902,0.0269228
"93",20,1,NA,FALSE,43,3,0.138164054276422,0,2.629715,0.810246,1.05902,0.0269228
"93",21,2,NA,FALSE,43,4,0.140934950346127,0,2.629715,0.810246,1.05902,0.0269228
"93",22,2,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",23,2,NA,FALSE,43,3,0.145243876997847,0,2.629715,0.810246,1.05902,0.0269228
"93",24,2,NA,FALSE,43,4,0.125595058349427,0,2.629715,0.810246,1.05902,0.0269228
"93",25,2,NA,FALSE,43,4,0.113156813324895,0,2.629715,0.810246,1.05902,0.0269228
"93",26,2,NA,FALSE,43,4,0.126043142343406,0,2.629715,0.810246,1.05902,0.0269228
"93",27,2,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",28,2,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",29,2,NA,FALSE,43,4,0.132733911380637,0,2.629715,0.810246,1.05902,0.0269228
"93",30,2,NA,FALSE,43,3,0.144894601590931,0.161773391568568,2.629715,0.810246,1.05902,0.0269228
"93",31,2,NA,FALSE,43,3,0.115488367562648,0.112342214386445,2.629715,0.810246,1.05902,0.0269228
"93",32,2,NA,FALSE,43,4,0.14697185808327,0,2.629715,0.810246,1.05902,0.0269228
"93",33,2,NA,FALSE,43,4,0.1360731198336,0,2.629715,0.810246,1.05902,0.0269228
"93",34,2,NA,FALSE,43,3,0.114101040619425,0,2.629715,0.810246,1.05902,0.0269228
"93",35,2,NA,FALSE,43,1,0.25,0.634756406093948,2.629715,0.810246,1.05902,0.0269228
"93",36,2,NA,FALSE,43,4,0.129389926756267,0,2.629715,0.810246,1.05902,0.0269228
"93",37,2,NA,FALSE,43,3,0.103330193622969,0.130859799787868,2.629715,0.810246,1.05902,0.0269228
"93",38,2,NA,FALSE,43,2,0.25,3.07405495841522,2.629715,0.810246,1.05902,0.0269228
"93",39,2,NA,FALSE,43,4,0.115451057045721,0.643589530047029,2.629715,0.810246,1.05902,0.0269228
"93",40,2,NA,FALSE,43,3,0.136101420549676,0.0653393681510351,2.629715,0.810246,1.05902,0.0269228
"93",41,3,NA,FALSE,43,3,0.100148556719068,0.0565311862854287,2.629715,0.810246,1.05902,0.0269228
"93",42,3,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",43,3,NA,FALSE,43,3,0.11770764735993,0.189597909455188,2.629715,0.810246,1.05902,0.0269228
"93",44,3,NA,FALSE,43,4,0.133197922306135,0,2.629715,0.810246,1.05902,0.0269228
"93",45,3,NA,FALSE,43,2,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",46,3,NA,FALSE,43,1,0.25,0.5571903561824,2.629715,0.810246,1.05902,0.0269228
"93",47,3,NA,FALSE,43,3,0.109070223185699,0,2.629715,0.810246,1.05902,0.0269228
"93",48,3,NA,FALSE,43,4,0.142674644140061,0,2.629715,0.810246,1.05902,0.0269228
"93",49,3,NA,FALSE,43,3,0.123989682958927,0.16086397676263,2.629715,0.810246,1.05902,0.0269228
"93",50,3,NA,FALSE,43,3,0.140853233484086,0,2.629715,0.810246,1.05902,0.0269228
"93",51,3,NA,FALSE,43,2,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",52,3,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",53,3,NA,FALSE,43,4,0.145870730956085,0,2.629715,0.810246,1.05902,0.0269228
"93",54,3,NA,FALSE,43,4,0.135185371013358,0,2.629715,0.810246,1.05902,0.0269228
"93",55,3,NA,FALSE,43,3,0.117952435510233,0,2.629715,0.810246,1.05902,0.0269228
"93",56,3,NA,FALSE,43,4,0.130789830931462,0,2.629715,0.810246,1.05902,0.0269228
"93",57,3,NA,FALSE,43,3,0.125574318587314,0.142091911961325,2.629715,0.810246,1.05902,0.0269228
"93",58,3,NA,FALSE,43,4,0.136219474428799,0,2.629715,0.810246,1.05902,0.0269228
"93",59,3,NA,FALSE,43,4,0.113497105857823,0,2.629715,0.810246,1.05902,0.0269228
"93",60,3,NA,FALSE,43,3,0.102426077320706,0.0579206161666661,2.629715,0.810246,1.05902,0.0269228
"93",61,4,NA,FALSE,43,4,0.110654273070395,0,2.629715,0.810246,1.05902,0.0269228
"93",62,4,NA,FALSE,43,3,0.125035211886279,0.0857724751229398,2.629715,0.810246,1.05902,0.0269228
"93",63,4,NA,FALSE,43,2,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",64,4,NA,FALSE,43,4,0.118344251462258,0,2.629715,0.810246,1.05902,0.0269228
"93",65,4,NA,FALSE,43,3,0.145242501015309,0,2.629715,0.810246,1.05902,0.0269228
"93",66,4,NA,FALSE,43,4,0.117195144284051,0,2.629715,0.810246,1.05902,0.0269228
"93",67,4,NA,FALSE,43,4,0.11352675530361,0.629011847241782,2.629715,0.810246,1.05902,0.0269228
"93",68,4,NA,FALSE,43,3,0.130294875358231,0,2.629715,0.810246,1.05902,0.0269228
"93",69,4,NA,FALSE,43,4,0.13861550843576,0,2.629715,0.810246,1.05902,0.0269228
"93",70,4,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",71,4,NA,FALSE,43,2,0.25,3.16559126973152,2.629715,0.810246,1.05902,0.0269228
"93",72,4,NA,FALSE,43,4,0.11866070778342,0,2.629715,0.810246,1.05902,0.0269228
"93",73,4,NA,FALSE,43,4,0.122565680544358,0,2.629715,0.810246,1.05902,0.0269228
"93",74,4,NA,FALSE,43,3,0.113727971632034,0,2.629715,0.810246,1.05902,0.0269228
"93",75,4,NA,FALSE,43,4,0.128083880303893,0,2.629715,0.810246,1.05902,0.0269228
"93",76,4,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",77,4,NA,FALSE,43,4,0.12375254080398,0,2.629715,0.810246,1.05902,0.0269228
"93",78,4,NA,FALSE,43,3,0.120668723364361,0,2.629715,0.810246,1.05902,0.0269228
"93",79,4,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",80,4,NA,FALSE,43,3,0.101762620918453,0.182870324980468,2.629715,0.810246,1.05902,0.0269228
"93",81,5,NA,FALSE,43,4,0.11818135487847,0,2.629715,0.810246,1.05902,0.0269228
"93",82,5,NA,FALSE,43,4,0.141925559577066,0,2.629715,0.810246,1.05902,0.0269228
"93",83,5,NA,FALSE,43,4,0.139035696943756,0.641445896809455,2.629715,0.810246,1.05902,0.0269228
"93",84,5,NA,FALSE,43,3,0.105346050439402,0,2.629715,0.810246,1.05902,0.0269228
"93",85,5,NA,FALSE,43,3,0.138900574028958,0.125858837214764,2.629715,0.810246,1.05902,0.0269228
"93",86,5,NA,FALSE,43,1,0.25,0.608906959800515,2.629715,0.810246,1.05902,0.0269228
"93",87,5,NA,FALSE,43,4,0.14163338097278,0,2.629715,0.810246,1.05902,0.0269228
"93",88,5,NA,FALSE,43,3,0.124637909699231,0.11712680333294,2.629715,0.810246,1.05902,0.0269228
"93",89,5,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",90,5,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",91,5,NA,FALSE,43,3,0.138930420752149,0.0629325750982389,2.629715,0.810246,1.05902,0.0269228
"93",92,5,NA,FALSE,43,4,0.100363084324636,0,2.629715,0.810246,1.05902,0.0269228
"93",93,5,NA,FALSE,43,4,0.116735479328781,0,2.629715,0.810246,1.05902,0.0269228
"93",94,5,NA,FALSE,43,4,0.149652348307427,0,2.629715,0.810246,1.05902,0.0269228
"93",95,5,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",96,5,NA,FALSE,43,1,0.25,0.71547488369979,2.629715,0.810246,1.05902,0.0269228
"93",97,5,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"93",98,5,NA,FALSE,43,4,0.103799056704156,0,2.629715,0.810246,1.05902,0.0269228
"93",99,5,NA,FALSE,43,4,0.140730948990677,0,2.629715,0.810246,1.05902,0.0269228
"93",100,5,NA,FALSE,43,1,0.25,0,2.629715,0.810246,1.05902,0.0269228
"94",1,1,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",2,1,NA,FALSE,56,3,0.149592946155462,0.0770158140221611,2.336145,0.0130062,0.234576,0.01545065
"94",3,1,NA,FALSE,56,3,0.134665462956764,0,2.336145,0.0130062,0.234576,0.01545065
"94",4,1,NA,FALSE,56,1,0.25,0.849523661204148,2.336145,0.0130062,0.234576,0.01545065
"94",5,1,NA,FALSE,56,2,0.25,3.02118912251899,2.336145,0.0130062,0.234576,0.01545065
"94",6,1,NA,FALSE,56,3,0.140597258950584,0,2.336145,0.0130062,0.234576,0.01545065
"94",7,1,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",8,1,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",9,1,NA,FALSE,56,3,0.108673668943811,0.111830836569425,2.336145,0.0130062,0.234576,0.01545065
"94",10,1,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",11,1,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",12,1,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",13,1,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",14,1,NA,FALSE,56,1,0.25,0.4174316290766,2.336145,0.0130062,0.234576,0.01545065
"94",15,1,NA,FALSE,56,4,0.148904789984226,0,2.336145,0.0130062,0.234576,0.01545065
"94",16,1,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",17,1,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",18,1,NA,FALSE,56,3,0.117042307881638,0.127714029548224,2.336145,0.0130062,0.234576,0.01545065
"94",19,1,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",20,1,NA,FALSE,56,4,0.115194746933412,0,2.336145,0.0130062,0.234576,0.01545065
