"statistic","observed","predicted_mean","predicted_sd","predicted_q025","predicted_q975","ppp_value","ppp_extreme","subject_id","component"
"rt_play_quantiles_90%",0.801681552120194,0.907535030102143,0.114827150793115,0.745484089505625,1.14744383927438,0.8,FALSE,"202434","SSM"
"rt_skip_mean",0.549735309434187,0.537358764735215,0.0546203535182072,0.421934981962536,0.639947982796013,0.42,FALSE,"202434","SSM"
"rt_skip_median",0.492860058203746,0.45367087914639,0.0516116526013519,0.353943302827234,0.551763022155191,0.25,FALSE,"202434","SSM"
"rt_skip_quantiles_10%",0.302481522249003,0.28685633805764,0.0193321380278928,0.248057003997797,0.325634206094852,0.19,FALSE,"202434","SSM"
"rt_skip_quantiles_30%",0.383464152432216,0.364359598696076,0.0332701110546184,0.304643789375811,0.438562553884661,0.24,FALSE,"202434","SSM"
"rt_skip_quantiles_50%",0.492860058203746,0.45367087914639,0.0516116526013519,0.353943302827234,0.551763022155191,0.25,FALSE,"202434","SSM"
"rt_skip_quantiles_70%",0.678647782221292,0.591995876778191,0.075307342140556,0.442271333257058,0.750023232664466,0.13,FALSE,"202434","SSM"
"rt_skip_quantiles_90%",0.794620739226023,0.894728749842161,0.130832599268358,0.664988306328726,1.16409150306826,0.77,FALSE,"202434","SSM"
"choice_prob",0.683333333333333,0.603333333333333,0.0565690384991895,0.503958333333333,0.712708333333333,0.07,FALSE,"202434","SSM"
"total_money",-1325,-35,1603.34246831645,-2895.625,2841.875,0.76,FALSE,"202435","RL"
"skip_ratio",0.358333333333333,0.382416666666667,0.0571843922220453,0.287291666666667,0.496041666666667,0.67,FALSE,"202435","RL"
"good_deck_ratio",0.571428571428571,0.557495910560724,0.0474149366183007,0.477152542372881,0.644857826202498,0.41,FALSE,"202435","RL"
"new_good_deck_ratio",0.785714285714286,0.775264849939557,0.0585349136502744,0.674038461538462,0.901388888888889,0.39,FALSE,"202435","RL"
"new_bad_deck_ratio",0.214285714285714,0.224735150060443,0.0585349136502744,0.0986111111111111,0.325961538461538,0.62,FALSE,"202435","RL"
"avg_outcome",-17.2077922077922,-1.17188727293894,22.1249300142762,-45.8216564927858,35.2619442729237,0.75,FALSE,"202435","RL"
"win_stay_ratio",0.140350877192982,0.153938186387009,0.0508738554554804,0.0776395173453997,0.262297952586207,0.55,FALSE,"202435","RL"
"lose_shift_ratio",0.928571428571429,0.871768052767666,0.0826734231407376,0.692307692307692,1,0.27,FALSE,"202435","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202435","SSM"
"mean_rt",0.534846833668821,0.519404489107846,0.0410009229843881,0.456149698003136,0.606148200715778,0.36,FALSE,"202435","SSM"
"median_rt",0.416918226182168,0.423357190001599,0.0375831326994132,0.364778625097219,0.502061692308649,0.49,FALSE,"202435","SSM"
"min_rt",0.184082978276004,0.177679181753196,0.0130580871974525,0.154035311880049,0.20471511460172,0.25,FALSE,"202435","SSM"
"max_rt",1.97243140696793,1.85238472453232,0.402130241312593,1.22922564511334,2.86391196594004,0.29,FALSE,"202435","SSM"
"rt_play_mean",0.537141507594507,0.50106786763577,0.0417263335943116,0.424605937072651,0.594258802844154,0.18,FALSE,"202435","SSM"
"rt_play_median",0.42609214529497,0.405157390882065,0.0410059539426208,0.338394079061656,0.5034112182474,0.25,FALSE,"202435","SSM"
"rt_play_quantiles_10%",0.240657399383873,0.230714768797995,0.0175984005334346,0.194172248233591,0.264208393799059,0.28,FALSE,"202435","SSM"
"rt_play_quantiles_30%",0.328924067088323,0.308131972544342,0.0265910127001625,0.262728648769025,0.361017037043254,0.23,FALSE,"202435","SSM"
"rt_play_quantiles_50%",0.42609214529497,0.405157390882065,0.0410059539426208,0.338394079061656,0.5034112182474,0.25,FALSE,"202435","SSM"
"rt_play_quantiles_70%",0.60422611046948,0.559924294138428,0.056781942928716,0.468104313756841,0.68134598561859,0.21,FALSE,"202435","SSM"
"rt_play_quantiles_90%",0.922736761709251,0.892720165600294,0.10919100511755,0.719409022961447,1.11241723469185,0.35,FALSE,"202435","SSM"
"rt_skip_mean",0.530737766406548,0.549453727297894,0.0650404759244987,0.439412683865229,0.695092488866569,0.54,FALSE,"202435","SSM"
"rt_skip_median",0.391537007684702,0.456305375205832,0.0582975246326464,0.35988701504967,0.571639326165314,0.84,FALSE,"202435","SSM"
"rt_skip_quantiles_10%",0.263382238431784,0.253374393260416,0.0246815192103056,0.209749724727744,0.310029674557914,0.31,FALSE,"202435","SSM"
"rt_skip_quantiles_30%",0.311942012016748,0.342892144965569,0.0398881317172097,0.276726569853775,0.413539796810838,0.81,FALSE,"202435","SSM"
"rt_skip_quantiles_50%",0.391537007684702,0.456305375205832,0.0582975246326464,0.35988701504967,0.571639326165314,0.84,FALSE,"202435","SSM"
"rt_skip_quantiles_70%",0.562868341916572,0.626565362030743,0.0949450040830585,0.470302769038907,0.817928213710905,0.71,FALSE,"202435","SSM"
"rt_skip_quantiles_90%",1.04475842424833,0.967404436552768,0.169602026463199,0.687607631875138,1.36690245561783,0.27,FALSE,"202435","SSM"
"choice_prob",0.641666666666667,0.617583333333333,0.0571843922220453,0.503958333333333,0.712708333333333,0.41,FALSE,"202435","SSM"
"total_money",-300,-98,1645.16309713099,-3153.75,2680,0.52,FALSE,"202439","RL"
"skip_ratio",0.433333333333333,0.432,0.0559546272818759,0.324583333333333,0.554375,0.52,FALSE,"202439","RL"
"good_deck_ratio",0.544117647058823,0.557706211949603,0.0489781758580015,0.48,0.652352941176471,0.6,FALSE,"202439","RL"
"new_good_deck_ratio",0.787234042553192,0.770301849502329,0.067765309464696,0.66030303030303,0.916433566433566,0.38,FALSE,"202439","RL"
"new_bad_deck_ratio",0.212765957446809,0.229698150497671,0.067765309464696,0.0835664335664336,0.33969696969697,0.62,FALSE,"202439","RL"
"avg_outcome",-4.41176470588235,-1.5321842099031,23.9577452873304,-46.2589285714286,37.6278023097826,0.52,FALSE,"202439","RL"
"win_stay_ratio",0.0980392156862745,0.139978508451969,0.0500054079076789,0.0454545454545455,0.254805265055896,0.82,FALSE,"202439","RL"
"lose_shift_ratio",0.923076923076923,0.872376842155093,0.0801416105880614,0.706785714285714,1,0.29,FALSE,"202439","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202439","SSM"
"mean_rt",0.808925215983674,0.769428338961793,0.0616731948744219,0.661436761428492,0.903911599026498,0.21,FALSE,"202439","SSM"
"median_rt",0.70253199336994,0.609523372778848,0.0646145354135298,0.507716289753935,0.767937118442001,0.08,FALSE,"202439","SSM"
"min_rt",0.20955617010753,0.199029912092468,0.0209135239182265,0.160688564285518,0.238686342123822,0.31,FALSE,"202439","SSM"
"max_rt",2.86649145911028,2.99056203264586,0.676291032443193,1.93303066017899,4.63847283985502,0.52,FALSE,"202439","SSM"
"rt_play_mean",0.819701232272247,0.761162000120896,0.0755272507937613,0.632987791353489,0.903534724118721,0.22,FALSE,"202439","SSM"
"rt_play_median",0.736937057630082,0.601670763117969,0.082019010651494,0.485633842889679,0.790983240434,0.1,FALSE,"202439","SSM"
"rt_play_quantiles_10%",0.346796286962283,0.298771899850723,0.030402240881971,0.242878908976061,0.366559789703527,0.04,TRUE,"202439","SSM"
"rt_play_quantiles_30%",0.524306127718451,0.433714067036185,0.0532118121515786,0.338537831815995,0.544503408272202,0.06,FALSE,"202439","SSM"
"rt_play_quantiles_50%",0.736937057630082,0.601670763117969,0.082019010651494,0.485633842889679,0.790983240434,0.1,FALSE,"202439","SSM"
"rt_play_quantiles_70%",0.878158236898148,0.856766206604274,0.102225293317621,0.687170279605639,1.06637858195589,0.38,FALSE,"202439","SSM"
"rt_play_quantiles_90%",1.48147216244222,1.43918842175135,0.199021618582912,1.13826616860153,1.84947972023174,0.37,FALSE,"202439","SSM"
"rt_skip_mean",0.79483350237554,0.779552663280589,0.0882157194689594,0.635774285032679,0.959161494535913,0.4,FALSE,"202439","SSM"
"rt_skip_median",0.673903712367173,0.626279826776888,0.0821421739127227,0.489395021873947,0.775961464031001,0.3,FALSE,"202439","SSM"
"rt_skip_quantiles_10%",0.347280130364221,0.323552277413766,0.0346654899495958,0.260571567589786,0.394018092756733,0.26,FALSE,"202439","SSM"
"rt_skip_quantiles_30%",0.514818049592597,0.457531948174582,0.0545023994878202,0.338853527199477,0.563972983900568,0.15,FALSE,"202439","SSM"
"rt_skip_quantiles_50%",0.673903712367173,0.626279826776888,0.0821421739127227,0.489395021873947,0.775961464031001,0.3,FALSE,"202439","SSM"
"rt_skip_quantiles_70%",0.823590063176274,0.871114263104102,0.131148062292518,0.648399904131762,1.13034742250789,0.59,FALSE,"202439","SSM"
"rt_skip_quantiles_90%",1.35572020654952,1.42963749344354,0.220996856272617,0.976404472318947,1.82895033281488,0.64,FALSE,"202439","SSM"
"choice_prob",0.566666666666667,0.568,0.0559546272818759,0.445625,0.675416666666667,0.54,FALSE,"202439","SSM"
"total_money",225,-190.5,1657.48524072835,-2998.125,2777.5,0.35,FALSE,"202443","RL"
"skip_ratio",0.325,0.42,0.080594730982722,0.287291666666667,0.600416666666667,0.92,FALSE,"202443","RL"
"good_deck_ratio",0.567901234567901,0.573388811354765,0.0672787929949878,0.472018004501125,0.698392130257802,0.55,FALSE,"202443","RL"
"new_good_deck_ratio",0.754098360655738,0.824867220038611,0.0675154649878712,0.696612903225806,0.934094202898551,0.83,FALSE,"202443","RL"
"new_bad_deck_ratio",0.245901639344262,0.175132779961389,0.0675154649878712,0.0659057971014493,0.303387096774194,0.17,FALSE,"202443","RL"
"avg_outcome",2.77777777777778,-3.86242536086385,25.2233708446185,-51.7907050126217,40.7592317487267,0.35,FALSE,"202443","RL"
"win_stay_ratio",0.161290322580645,0.183281578499492,0.0492298155174514,0.0909090909090909,0.278469079939668,0.65,FALSE,"202443","RL"
"lose_shift_ratio",0.923076923076923,0.906094246268008,0.0707479196625563,0.773290598290598,1,0.43,FALSE,"202443","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202443","SSM"
"mean_rt",0.761845821476948,0.722058669701042,0.0645552187691831,0.610359693605249,0.869704982620573,0.24,FALSE,"202443","SSM"
"median_rt",0.631588869202461,0.578591009580553,0.0487271442048425,0.508954979275765,0.674203676364603,0.17,FALSE,"202443","SSM"
"min_rt",0.242130106216202,0.236434018799518,0.021289378789147,0.196216827710851,0.283231014550966,0.36,FALSE,"202443","SSM"
"max_rt",2.79142005196111,2.77555786553994,0.703403379849709,1.8165694138393,4.54715240047061,0.39,FALSE,"202443","SSM"
"rt_play_mean",0.692452203257209,0.678765908146104,0.070436102058432,0.564974634469706,0.83147460565392,0.39,FALSE,"202443","SSM"
"rt_play_median",0.580616642752482,0.535479103716747,0.0553864114862657,0.451001553595803,0.657762930279267,0.2,FALSE,"202443","SSM"
"rt_play_quantiles_10%",0.310404854980288,0.307320401738423,0.0240430639052648,0.265717831843066,0.355280214269131,0.43,FALSE,"202443","SSM"
"rt_play_quantiles_30%",0.398402910270485,0.410002072392623,0.0371366038062308,0.345670796235283,0.474548053705146,0.62,FALSE,"202443","SSM"
"rt_play_quantiles_50%",0.580616642752482,0.535479103716747,0.0553864114862657,0.451001553595803,0.657762930279267,0.2,FALSE,"202443","SSM"
"rt_play_quantiles_70%",0.73891822685292,0.74337127765959,0.0850099159732673,0.615536352611921,0.916081033806079,0.46,FALSE,"202443","SSM"
"rt_play_quantiles_90%",1.22352830410539,1.23258213055275,0.201837921836437,0.922592566777331,1.6594577142593,0.47,FALSE,"202443","SSM"
"rt_skip_mean",0.905971028548712,0.784826243162956,0.0903410176271671,0.630871918046464,0.977105649791532,0.1,FALSE,"202443","SSM"
"rt_skip_median",0.690922330879657,0.641238533465454,0.0737173076111774,0.518372749218333,0.785213631979859,0.19,FALSE,"202443","SSM"
"rt_skip_quantiles_10%",0.355277963856976,0.366555185102591,0.0357966743683345,0.316061095865851,0.450765397700528,0.57,FALSE,"202443","SSM"
"rt_skip_quantiles_30%",0.575207097770995,0.494912445101365,0.0538998083481373,0.405458873957988,0.603393349243121,0.07,FALSE,"202443","SSM"
"rt_skip_quantiles_50%",0.690922330879657,0.641238533465454,0.0737173076111774,0.518372749218333,0.785213631979859,0.19,FALSE,"202443","SSM"
"rt_skip_quantiles_70%",0.966836102803883,0.873583337690037,0.126206303089777,0.681668730390573,1.14983927406557,0.24,FALSE,"202443","SSM"
"rt_skip_quantiles_90%",1.87449399098121,1.37844091102226,0.227671169154907,0.973262190039953,1.8496935959042,0.02,TRUE,"202443","SSM"
"choice_prob",0.675,0.58,0.080594730982722,0.399583333333333,0.712708333333333,0.09,FALSE,"202443","SSM"
"total_money",-1275,-400.5,1733.4352388459,-4355,2165.625,0.75,FALSE,"202445","RL"
"skip_ratio",0.316666666666667,0.354916666666667,0.0542277562791069,0.262291666666667,0.471458333333333,0.79,FALSE,"202445","RL"
"good_deck_ratio",0.548780487804878,0.541952724264821,0.0395573246378114,0.478307907845579,0.622745253164557,0.43,FALSE,"202445","RL"
"new_good_deck_ratio",0.75,0.741405951672538,0.0550709754600532,0.647374487704918,0.875048796356539,0.37,FALSE,"202445","RL"
"new_bad_deck_ratio",0.25,0.258594048327462,0.0550709754600532,0.124951203643461,0.352625512295082,0.65,FALSE,"202445","RL"
"avg_outcome",-15.5487804878049,-5.15930017226106,22.8461347670118,-56.0127814258912,29.8247767857143,0.73,FALSE,"202445","RL"
"win_stay_ratio",0.189655172413793,0.147933946166582,0.0435520006042407,0.0733805668016194,0.233797268907563,0.15,FALSE,"202445","RL"
"lose_shift_ratio",0.95,0.850703485197293,0.0918304117242281,0.675,1,0.11,FALSE,"202445","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202445","SSM"
"mean_rt",0.600849077732937,0.563490601122179,0.0608800135724026,0.454818750226061,0.682693184676957,0.26,FALSE,"202445","SSM"
"median_rt",0.454922411530433,0.427942332794859,0.0543615394585991,0.34247617103722,0.53356106712895,0.29,FALSE,"202445","SSM"
"min_rt",0.0991241574868331,0.103348425950791,0.0170434411457753,0.0703306049353439,0.134388621300482,0.59,FALSE,"202445","SSM"
"max_rt",3.20714124005017,2.45366906482163,0.537359230256495,1.68876832593129,3.80379167991558,0.07,FALSE,"202445","SSM"
"rt_play_mean",0.52472049779478,0.523313118528956,0.0628029358027446,0.415190397826583,0.650941741950775,0.5,FALSE,"202445","SSM"
"rt_play_median",0.433682549429369,0.390381013238472,0.0601331032119849,0.302448360042746,0.51680024084226,0.23,FALSE,"202445","SSM"
"rt_play_quantiles_10%",0.177037833178161,0.168688830299281,0.0211342529466863,0.128619201976993,0.212015917770958,0.31,FALSE,"202445","SSM"
"rt_play_quantiles_30%",0.298968384047556,0.26311036752931,0.0382949313754802,0.204984095261035,0.34919842080728,0.17,FALSE,"202445","SSM"
"rt_play_quantiles_50%",0.433682549429369,0.390381013238472,0.0601331032119849,0.302448360042746,0.51680024084226,0.23,FALSE,"202445","SSM"
"rt_play_quantiles_70%",0.593660128055589,0.599955799767543,0.0936595618375007,0.447338831307653,0.804427922078901,0.5,FALSE,"202445","SSM"
"rt_play_quantiles_90%",1.0560792563414,1.04552583668723,0.168696222670056,0.743193290048378,1.35623328173911,0.46,FALSE,"202445","SSM"
"rt_skip_mean",0.76512653970475,0.637655902797,0.0946118063636499,0.456463685731493,0.833729481613229,0.09,FALSE,"202445","SSM"
"rt_skip_median",0.557312129866028,0.507291351726054,0.0869691751689576,0.372079354882817,0.719533363378581,0.22,FALSE,"202445","SSM"
"rt_skip_quantiles_10%",0.267579519786232,0.225018185671814,0.030597060049125,0.172043863839176,0.287487999127612,0.08,FALSE,"202445","SSM"
"rt_skip_quantiles_30%",0.405780430102689,0.354318183422523,0.0600998745599609,0.252783015789205,0.492990870964155,0.15,FALSE,"202445","SSM"
"rt_skip_quantiles_50%",0.557312129866028,0.507291351726054,0.0869691751689576,0.372079354882817,0.719533363378581,0.22,FALSE,"202445","SSM"
"rt_skip_quantiles_70%",0.706833082968533,0.733140029620817,0.140102567433207,0.516081020124447,1.06756415030382,0.52,FALSE,"202445","SSM"
"rt_skip_quantiles_90%",1.38498462396853,1.20248415587452,0.223322480674744,0.739840647064601,1.61983825792498,0.21,FALSE,"202445","SSM"
"choice_prob",0.683333333333333,0.645083333333333,0.0542277562791069,0.528541666666667,0.737708333333333,0.25,FALSE,"202445","SSM"
"total_money",-1700,-310.25,1973.4509812135,-5003.125,2991.24999999999,0.81,FALSE,"202449","RL"
"skip_ratio",0.3,0.325083333333333,0.0484538582040657,0.225,0.408333333333333,0.73,FALSE,"202449","RL"
"good_deck_ratio",0.547619047619048,0.533165884486871,0.0325510303474134,0.471645021645022,0.593963353413655,0.38,FALSE,"202449","RL"
"new_good_deck_ratio",0.71875,0.719483932336212,0.0449510914684116,0.658101580796253,0.82407120743034,0.49,FALSE,"202449","RL"
"new_bad_deck_ratio",0.28125,0.280516067663788,0.0449510914684116,0.175928792569659,0.341898419203747,0.51,FALSE,"202449","RL"
"avg_outcome",-20.2380952380952,-3.68099715515826,24.3386543953445,-61.2172619047619,33.673611111111,0.8,FALSE,"202449","RL"
"win_stay_ratio",0.2,0.160585577872936,0.0481511318030057,0.0672033898305085,0.254627994955864,0.2,FALSE,"202449","RL"
"lose_shift_ratio",0.894736842105263,0.838534361060909,0.0890007081898103,0.648245614035088,1,0.27,FALSE,"202449","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202449","SSM"
"mean_rt",0.662426849629333,0.637277767608278,0.0667809855061129,0.532454862782535,0.733067838141813,0.38,FALSE,"202449","SSM"
"median_rt",0.489341492169019,0.485402987321729,0.0639409540460316,0.375858575472938,0.640925012287094,0.5,FALSE,"202449","SSM"
"min_rt",0.120582921434433,0.119343384811313,0.015786141415841,0.0886558192041182,0.147176562422749,0.49,FALSE,"202449","SSM"
"max_rt",2.73325007313893,2.79136148460528,0.553380715326775,2.04094122407011,4.06364076252506,0.5,FALSE,"202449","SSM"
"rt_play_mean",0.590787852352353,0.564107042644117,0.0706249411859183,0.452926967803438,0.704065191803645,0.33,FALSE,"202449","SSM"
"rt_play_median",0.402508952131796,0.41084072292288,0.0618896640306322,0.309400854584392,0.552955802706428,0.54,FALSE,"202449","SSM"
"rt_play_quantiles_10%",0.188781411087002,0.178086018183012,0.0189831842436299,0.14747827967677,0.217381185584426,0.26,FALSE,"202449","SSM"
"rt_play_quantiles_30%",0.315943553291677,0.271687942539721,0.0346986822969885,0.210500553547786,0.341124035247883,0.09,FALSE,"202449","SSM"
"rt_play_quantiles_50%",0.402508952131796,0.41084072292288,0.0618896640306322,0.309400854584392,0.552955802706428,0.54,FALSE,"202449","SSM"
"rt_play_quantiles_70%",0.602671216036169,0.639485297442673,0.107993611073427,0.456109263474233,0.875377399499989,0.61,FALSE,"202449","SSM"
"rt_play_quantiles_90%",1.17405752355657,1.14476721119986,0.19142910399205,0.817626726084841,1.57639770856771,0.45,FALSE,"202449","SSM"
"rt_skip_mean",0.829584509942285,0.788927114577925,0.0962924154456659,0.620113735664474,0.966956851758672,0.34,FALSE,"202449","SSM"
"rt_skip_median",0.711562964609458,0.650401355135914,0.0942727509926601,0.477458050850346,0.830487414593376,0.25,FALSE,"202449","SSM"
"rt_skip_quantiles_10%",0.36978772200412,0.290555382350147,0.053804932147015,0.191680574515504,0.386917201486893,0.07,FALSE,"202449","SSM"
"rt_skip_quantiles_30%",0.518291744725131,0.460108774119713,0.0758894703424192,0.332150265201169,0.606720198750517,0.21,FALSE,"202449","SSM"
"rt_skip_quantiles_50%",0.711562964609458,0.650401355135914,0.0942727509926601,0.477458050850346,0.830487414593376,0.25,FALSE,"202449","SSM"
"rt_skip_quantiles_70%",0.925956251912026,0.907564831657804,0.131401702090147,0.634112466810472,1.13875940141872,0.46,FALSE,"202449","SSM"
"rt_skip_quantiles_90%",1.49477708759581,1.45716333690778,0.221129069790459,1.09020746352684,1.92261165370644,0.42,FALSE,"202449","SSM"
"choice_prob",0.7,0.674916666666667,0.0484538582040657,0.591666666666667,0.775,0.37,FALSE,"202449","SSM"
"total_money",1050,153.75,1859.32802228236,-3289.375,3390.625,0.32,FALSE,"202450","RL"
"skip_ratio",0.325,0.278833333333333,0.0646628569810501,0.149166666666667,0.400416666666667,0.25,FALSE,"202450","RL"
"good_deck_ratio",0.54320987654321,0.587889449859244,0.0555877236211218,0.494168810071748,0.674894291754757,0.8,FALSE,"202450","RL"
"new_good_deck_ratio",0.814814814814815,0.837808875262346,0.0839581184732603,0.676162664936189,0.95,0.64,FALSE,"202450","RL"
"new_bad_deck_ratio",0.185185185185185,0.162191124737654,0.0839581184732603,0.05,0.323837335063811,0.36,FALSE,"202450","RL"
"avg_outcome",12.962962962963,1.40988283169336,22.179872371916,-40.7327833278742,37.3333333333333,0.29,FALSE,"202450","RL"
"win_stay_ratio",0.241379310344828,0.195162245061498,0.0468065304530875,0.092965367965368,0.26948555741227,0.15,FALSE,"202450","RL"
"lose_shift_ratio",0.944444444444444,0.828147939051122,0.101287279476327,0.608522727272727,1,0.09,FALSE,"202450","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202450","SSM"
"mean_rt",0.674908370902212,0.563726445544959,0.076775448172936,0.417662623597966,0.734083336865885,0.06,FALSE,"202450","SSM"
"median_rt",0.473112429466835,0.449257055250578,0.059582127825388,0.342426800975066,0.572406295414842,0.33,FALSE,"202450","SSM"
"min_rt",0.194501728698526,0.195417880236075,0.0194337500217146,0.156536470173217,0.225567735168892,0.58,FALSE,"202450","SSM"
"max_rt",3.40475152346575,2.25751547676905,0.56781768795689,1.35427469834972,3.34563071242104,0.02,TRUE,"202450","SSM"
"rt_play_mean",0.613760918952341,0.544043862981919,0.0711594127195802,0.421931721114208,0.697203913375214,0.19,FALSE,"202450","SSM"
"rt_play_median",0.477957728815416,0.435881862449226,0.0576026241499941,0.341813813377873,0.55807069433,0.26,FALSE,"202450","SSM"
"rt_play_quantiles_10%",0.287685963037283,0.259730250675928,0.0212575578579839,0.224959288788996,0.300680527164335,0.07,FALSE,"202450","SSM"
"rt_play_quantiles_30%",0.380462854640701,0.342454142339113,0.0384253193307658,0.285270821705441,0.429628705454743,0.18,FALSE,"202450","SSM"
"rt_play_quantiles_50%",0.477957728815416,0.435881862449226,0.0576026241499941,0.341813813377873,0.55807069433,0.26,FALSE,"202450","SSM"
"rt_play_quantiles_70%",0.66983017342181,0.588671206649811,0.0959700374285186,0.416847827876071,0.799495652184469,0.19,FALSE,"202450","SSM"
"rt_play_quantiles_90%",1.11910905856414,0.952635860826785,0.173272667612421,0.638981666960933,1.34179077923675,0.19,FALSE,"202450","SSM"
"rt_skip_mean",0.801906924951942,0.620131021033452,0.120736204522797,0.389738482351073,0.864632432160312,0.06,FALSE,"202450","SSM"
"rt_skip_median",0.449280482178518,0.50601576971143,0.106583258808262,0.329896416416538,0.789453450697091,0.76,FALSE,"202450","SSM"
"rt_skip_quantiles_10%",0.325818088512018,0.282049826767714,0.0408484985334835,0.217915207944635,0.357610250397243,0.12,FALSE,"202450","SSM"
"rt_skip_quantiles_30%",0.380259265630671,0.378756026992028,0.0669433343223202,0.276341710111819,0.55035180217301,0.43,FALSE,"202450","SSM"
"rt_skip_quantiles_50%",0.449280482178518,0.50601576971143,0.106583258808262,0.329896416416538,0.789453450697091,0.76,FALSE,"202450","SSM"
"rt_skip_quantiles_70%",0.860836377211156,0.700434733431471,0.172211551887481,0.405574257189848,1.15869422718947,0.16,FALSE,"202450","SSM"
"rt_skip_quantiles_90%",1.61510156037214,1.09493135443293,0.300683816590845,0.553838422443643,1.67141851230553,0.05,FALSE,"202450","SSM"
"choice_prob",0.675,0.721166666666667,0.0646628569810501,0.599583333333333,0.850833333333333,0.8,FALSE,"202450","SSM"
"total_money",425,-640,2073.51626397521,-4294.375,3139.375,0.33,FALSE,"202453","RL"
"skip_ratio",0.125,0.160666666666667,0.0498887651569859,0.0833333333333333,0.275416666666667,0.78,FALSE,"202453","RL"
"good_deck_ratio",0.533333333333333,0.540531439036004,0.0306066027230535,0.495238095238095,0.606741573033708,0.56,FALSE,"202453","RL"
"new_good_deck_ratio",0.717948717948718,0.738014419834632,0.0555507833230653,0.6625,0.863306451612903,0.59,FALSE,"202453","RL"
"new_bad_deck_ratio",0.282051282051282,0.261985580165368,0.0555507833230653,0.136693548387097,0.3375,0.47,FALSE,"202453","RL"
"avg_outcome",4.04761904761905,-6.4989303727452,20.5821930103789,-43.9888350537181,30.7879429517134,0.31,FALSE,"202453","RL"
"win_stay_ratio",0.272727272727273,0.203399398584568,0.0420388702206353,0.121561643835616,0.271711229946524,0.03,TRUE,"202453","RL"
"lose_shift_ratio",0.75,0.805917987833297,0.0948175434466359,0.611875,0.954554865424431,0.78,FALSE,"202453","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202453","SSM"
"mean_rt",0.63713638736581,0.619931749513761,0.051601768135373,0.511732664824293,0.70461746215686,0.35,FALSE,"202453","SSM"
"median_rt",0.479701953496143,0.498356087597699,0.0345836343405717,0.438462312388368,0.567466294003441,0.69,FALSE,"202453","SSM"
"min_rt",0.272049998682009,0.275573700132616,0.0130123526681064,0.253082302640802,0.301715711660912,0.59,FALSE,"202453","SSM"
"max_rt",2.71861073521343,2.4411475600418,0.605789751303214,1.51924688804742,3.85921741029449,0.24,FALSE,"202453","SSM"
"rt_play_mean",0.606960026327333,0.586705620628004,0.047553904711826,0.501532094695763,0.679805717532596,0.31,FALSE,"202453","SSM"
"rt_play_median",0.474979455251416,0.476639198311987,0.0346505747967499,0.424091263357342,0.550627731552765,0.51,FALSE,"202453","SSM"
"rt_play_quantiles_10%",0.341073423154514,0.326639518121604,0.0143177672608061,0.303447369083376,0.35502494197393,0.17,FALSE,"202453","SSM"
"rt_play_quantiles_30%",0.411787006553717,0.394459861242497,0.0233205626350506,0.355352425472849,0.443866917863682,0.23,FALSE,"202453","SSM"
"rt_play_quantiles_50%",0.474979455251416,0.476639198311987,0.0346505747967499,0.424091263357342,0.550627731552765,0.51,FALSE,"202453","SSM"
"rt_play_quantiles_70%",0.564385305696048,0.612481624011326,0.0550094542972884,0.518065336139184,0.742875387424207,0.86,FALSE,"202453","SSM"
"rt_play_quantiles_90%",1.03533087271578,0.976662932872699,0.13878497872327,0.722330666454211,1.3189164896605,0.27,FALSE,"202453","SSM"
"rt_skip_mean",0.848370914635153,0.792650932099896,0.132871988753967,0.571488028287509,1.05203101897533,0.32,FALSE,"202453","SSM"
"rt_skip_median",0.700743908224427,0.656653402719763,0.107303118297932,0.482011138157849,0.861901213541799,0.36,FALSE,"202453","SSM"
"rt_skip_quantiles_10%",0.42856007157634,0.393207507438963,0.0473225913538388,0.316702122615873,0.502312414601631,0.24,FALSE,"202453","SSM"
"rt_skip_quantiles_30%",0.488563931520024,0.51070381044682,0.0725201754144332,0.386022781091523,0.686616200811766,0.57,FALSE,"202453","SSM"
"rt_skip_quantiles_50%",0.700743908224427,0.656653402719763,0.107303118297932,0.482011138157849,0.861901213541799,0.36,FALSE,"202453","SSM"
"rt_skip_quantiles_70%",0.817507424041075,0.876024367905418,0.167332290978361,0.592141631137467,1.19101865001375,0.6,FALSE,"202453","SSM"
"rt_skip_quantiles_90%",1.45537456821712,1.35457002219164,0.370456055546467,0.836584717784768,2.19873120918962,0.35,FALSE,"202453","SSM"
"choice_prob",0.875,0.839333333333333,0.0498887651569859,0.724583333333333,0.916666666666667,0.32,FALSE,"202453","SSM"
"total_money",1025,-247,1771.40687681637,-3712.5,2875,0.27,FALSE,"202463","RL"
"skip_ratio",0.4,0.452333333333333,0.0603497103728555,0.35,0.558333333333333,0.83,FALSE,"202463","RL"
"good_deck_ratio",0.625,0.583022994330706,0.0511227756900439,0.482963709677419,0.674781167108753,0.22,FALSE,"202463","RL"
